,Unnamed: 0,Ward_Precinct,TITO JACKSON,MARTIN J WALSH,DONALD OSGOOD SR (WRITE-IN),ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Walsh Percentage of votes,Jackson Percentage of votes,WP,Registered Voters,Turnout,Unnamed: 0.1,Ward/Precinct,Total,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Races,Total.1,White (alone),Black or African American (alone),Hispanic or Latino (alone),American Indian and Alaska Native (alone),Asian (alone),Native Hawaiian and Other Pacific Islander (alone),Some Other Race/Ethnicity (alone),Two or More Races/Ethnicities  (alone),Black Percentage,Native American Percentage,Asian Percentage,Native Hawaiian/Pacific Islander Percentage,Other Race Percentage,Two or more races Percentage,Hispanic Percentage,White Percentage,Black plurality (Y/N),Latino plurality (Y/N),White plurality (Y/N),Asian plurality (Y/N)
35,35,0406,95,178,0,0,273,4,277,64.2599278,34.29602888,406,1327,0.208741522,36,406,2498,1639,235,9,437,0,84,94,2498,1494,222,264,8,437,0,14,59,9.407526021,0.360288231,17.4939952,0,3.362690152,3.763010408,10.56845476,65.61248999,N,N,Y,N
36,36,0407,85,164,0,0,249,2,251,65.33864542,33.86454183,407,1357,0.184966839,37,407,4109,2808,291,10,745,2,114,139,4109,2631,276,329,6,742,2,12,111,7.082015089,0.243368216,18.1309321,0.048673643,2.774397664,3.382818204,8.00681431,68.33779508,N,N,Y,N
37,37,0408,90,171,0,0,261,2,263,65.01901141,34.22053232,408,1437,0.183020181,38,408,4521,3301,284,8,701,2,111,114,4521,3106,266,331,6,696,1,20,95,6.281796063,0.176952002,15.50541916,0.044238,2.455209025,2.521566025,7.321389073,73.01481973,N,N,Y,N
38,38,0409,55,66,0,0,121,0,121,54.54545455,45.45454545,409,1115,0.108520179,39,409,4347,3085,411,13,450,3,223,162,4347,2822,368,573,6,447,3,9,119,9.454796411,0.299056821,10.35196687,0.069013112,5.129974695,3.726708075,13.18150449,70.96848401,N,N,Y,N
39,39,0410,34,27,0,0,61,0,61,44.26229508,55.73770492,410,781,0.078104994,40,410,5545,4247,359,6,601,5,155,172,5545,4098,328,350,3,592,4,19,151,6.474301172,0.108205591,10.83859333,0.090171326,2.795311091,3.101893598,6.311992786,76.5915239,N,N,Y,N
40,40,0501,251,998,0,2,1251,15,1266,78.83096367,19.82622433,501,4518,0.280212483,41,501,6467,4012,300,8,1921,1,103,122,6467,3858,277,288,7,1920,1,18,98,4.638936137,0.123704964,29.7046544,0.01546312,1.592701407,1.886500696,4.453378692,62.03803928,N,N,Y,N
41,41,0502,101,150,0,1,252,2,254,59.05511811,39.76377953,502,1456,0.174450549,42,502,4207,3131,194,8,606,2,130,136,4207,2904,178,401,5,601,2,11,105,4.611362016,0.190159258,14.40456382,0.047539815,3.090087949,3.232707392,9.531732826,74.42357975,N,N,Y,N
42,42,0503,111,232,0,5,348,5,353,65.7223796,31.44475921,503,1697,0.208014143,43,503,1873,1744,20,0,92,0,8,9,1873,1695,17,58,0,92,0,3,8,1.067805659,0,4.911906033,0,0.427122264,0.480512547,3.096636412,93.1126535,N,N,Y,N
43,43,0504,116,248,0,4,368,2,370,67.02702703,31.35135135,504,2186,0.16925892,44,504,2702,2405,70,2,153,1,29,42,2702,2324,68,106,2,152,1,12,37,2.590673575,0.074019245,5.662472243,0.037009623,1.073279053,1.554404145,3.923019985,89.00814212,N,N,Y,N
44,44,0505,67,168,0,2,237,0,237,70.88607595,28.27004219,505,680,0.348529412,45,505,677,636,4,1,21,0,1,14,677,624,4,17,1,21,0,1,9,0.59084195,0.147710487,3.101920236,0,0.147710487,2.067946824,2.511078287,93.94387001,N,N,Y,N
45,45,0506,110,239,0,2,351,13,364,65.65934066,30.21978022,506,1809,0.201216142,46,506,2212,1965,77,3,114,0,21,32,2212,1896,65,104,3,114,0,4,26,3.481012658,0.13562387,5.153707052,0,0.949367089,1.446654611,4.701627486,88.83363472,N,N,Y,N
46,46,0507,133,349,0,2,484,5,489,71.37014315,27.19836401,507,2122,0.230442978,47,507,2626,2323,54,2,175,1,26,45,2626,2231,50,126,2,175,1,3,38,2.056359482,0.076161462,6.664127951,0.038080731,0.99009901,1.713632902,4.798172125,88.46153846,N,N,Y,N
47,47,0508,94,308,0,4,406,4,410,75.12195122,22.92682927,508,1909,0.214772132,48,508,2585,2200,65,1,214,0,34,71,2585,2108,63,125,1,212,0,15,61,2.51450677,0.03868472,8.278529981,0,1.315280464,2.746615087,4.835589942,85.10638298,N,N,Y,N
48,48,0509,147,291,0,3,441,9,450,64.66666667,32.66666667,509,2663,0.168982351,49,509,4112,3372,89,3,513,0,53,82,4112,3174,84,262,3,506,0,13,70,2.164396887,0.072957198,12.47568093,0,1.288910506,1.994163424,6.371595331,82.00389105,N,N,Y,N
49,49,0510,90,195,0,1,286,3,289,67.47404844,31.14186851,510,1967,0.14692425,50,510,6184,4078,207,15,1529,0,110,245,6184,3749,197,478,12,1517,0,21,210,3.347347995,0.242561449,24.72509702,0,1.778783959,3.961836999,7.729624838,65.94437257,N,N,Y,N
50,50,0511,83,236,0,5,324,4,328,71.95121951,25.30487805,511,1167,0.281062554,51,511,1322,1222,11,0,68,0,7,14,1322,1179,11,51,0,67,0,2,12,0.832072617,0,5.143721634,0,0.529500756,1.059001513,3.857791225,92.43570348,N,N,Y,N
51,51,0601,235,712,0,10,957,17,974,73.10061602,24.12731006,601,5112,0.190532081,52,601,4089,3123,260,7,332,2,253,112,4089,2899,190,582,4,330,2,16,66,6.358522866,0.171191,8.119344583,0.048911714,6.187331866,2.739056004,14.23330888,76.37564197,N,N,Y,N
52,52,0602,77,285,0,3,365,11,376,75.79787234,20.4787234,602,1458,0.257887517,53,602,1387,1089,85,1,102,0,90,20,1387,1055,66,143,1,97,0,11,14,6.128334535,0.072098053,7.354001442,0,6.488824802,1.441961067,10.31002163,78.5147801,N,N,Y,N
53,53,0603,61,324,0,6,391,16,407,79.60687961,14.98771499,603,1989,0.20462544,54,603,1848,1711,22,10,78,1,8,18,1848,1686,19,38,7,78,1,3,16,1.19047619,0.541125541,4.220779221,0.054112554,0.432900433,0.974025974,2.056277056,92.58658009,N,N,Y,N
54,54,0604,92,371,0,8,471,12,483,76.8115942,19.04761905,604,1923,0.251170047,55,604,1801,1666,14,4,77,0,12,28,1801,1646,14,40,2,77,0,2,20,0.777345919,0.222098834,4.275402554,0,0.666296502,1.554691838,2.22098834,92.50416435,N,N,Y,N
55,55,0605,82,334,0,8,424,31,455,73.40659341,18.02197802,605,1736,0.262096774,56,605,1678,1617,8,2,31,1,11,8,1678,1598,7,28,1,31,1,5,7,0.476758045,0.119189511,1.847437426,0.059594756,0.655542312,0.476758045,1.668653159,96.3647199,N,N,Y,N
56,56,0606,60,448,10,0,518,27,545,82.20183486,11.00917431,606,1604,0.339775561,57,606,1503,1459,14,1,13,0,6,10,1503,1453,12,12,1,13,0,4,8,0.931470393,0.066533599,0.864936793,0,0.399201597,0.665335995,0.798403194,97.07252162,N,N,Y,N
57,57,0607,94,368,1,6,469,25,494,74.49392713,19.02834008,607,1751,0.2821245,58,607,1526,1491,7,1,12,2,3,10,1526,1477,7,20,1,12,1,0,8,0.458715596,0.065530799,0.786369594,0.131061599,0.196592398,0.655307995,1.31061599,97.70642202,N,N,Y,N
58,58,0608,75,371,0,7,453,24,477,77.77777778,15.72327044,608,1565,0.304792332,59,608,1545,1518,3,1,10,0,3,10,1545,1512,3,10,1,9,0,0,10,0.194174757,0.064724919,0.647249191,0,0.194174757,0.647249191,0.647249191,98.25242718,N,N,Y,N
59,59,0609,71,366,0,12,449,46,495,73.93939394,14.34343434,609,1505,0.328903654,60,609,1572,1543,17,2,1,0,4,5,1572,1530,15,18,2,1,0,1,5,1.081424936,0.127226463,0.063613232,0,0.254452926,0.318066158,1.145038168,98.15521628,N,N,Y,N
60,60,0701,86,414,0,5,505,32,537,77.09497207,16.01489758,701,1324,0.405589124,61,701,1363,1343,2,0,12,0,3,3,1363,1334,2,12,0,12,0,0,3,0.146735143,0,0.880410858,0,0.220102715,0.220102715,0.880410858,98.53264857,N,N,Y,N
61,61,0702,82,439,0,6,527,30,557,78.81508079,14.72172352,702,1737,0.320667818,62,702,1769,1733,9,0,16,1,1,9,1769,1719,9,15,0,16,1,0,9,0.508762012,0,0.9044658,0.056529112,0.056529112,0.508762012,0.847936687,97.96495195,N,N,Y,N
62,62,0703,98,520,0,17,635,34,669,77.72795217,14.64872945,703,2002,0.334165834,63,703,2133,2048,15,2,32,0,18,18,2133,2019,15,48,2,31,0,2,16,0.70323488,0.093764651,1.500234412,0,0.843881857,0.843881857,2.250351617,96.01500234,N,N,Y,N
63,63,0704,64,330,0,13,407,19,426,77.46478873,15.02347418,704,1748,0.243707094,64,704,1829,1576,69,2,75,0,64,43,1829,1540,57,115,2,75,0,20,20,3.772553308,0.109349371,4.100601422,0,3.49917988,2.351011482,6.287588846,86.16730454,N,N,Y,N
64,64,0705,92,279,1,8,380,17,397,70.27707809,23.17380353,705,1594,0.249058971,65,705,1905,1407,177,5,157,2,107,50,1905,1338,138,229,3,154,2,17,24,9.291338583,0.262467192,8.241469816,0.104986877,5.6167979,2.624671916,12.02099738,73.85826772,N,N,Y,N
65,65,0706,89,267,0,3,359,8,367,72.7520436,24.2506812,706,1419,0.25863284,66,706,1586,1074,160,5,152,1,145,49,1586,992,130,289,1,150,1,6,17,10.08827238,0.315258512,9.583858764,0.063051702,9.142496847,3.089533417,18.22194199,67.71752837,N,N,Y,N
66,66,0707,77,232,0,4,313,6,319,72.72727273,24.13793103,707,1223,0.260834015,67,707,1496,572,404,14,224,3,200,79,1496,363,312,561,6,224,2,5,23,27.00534759,0.935828877,14.97326203,0.200534759,13.36898396,5.280748663,37.5,38.23529412,N,N,Y,N
67,67,0708,85,253,0,5,343,6,349,72.49283668,24.35530086,708,1177,0.296516568,68,708,1487,1173,97,3,137,0,59,18,1487,1132,94,99,3,137,0,6,16,6.523201076,0.201748487,9.213180901,0,3.967720242,1.210490921,6.657700067,78.88365837,N,N,Y,N
68,68,0709,72,249,0,2,323,2,325,76.61538462,22.15384615,709,1182,0.274957699,69,709,1551,993,159,11,221,1,128,38,1551,937,147,150,7,221,1,60,28,10.25145068,0.709219858,14.2488717,0.064474533,8.252740168,2.450032237,9.671179884,64.02321083,N,N,Y,N
69,69,0710,79,195,4,0,278,1,279,69.89247312,28.31541219,710,1361,0.204996326,70,710,1847,325,584,6,47,2,686,197,1847,206,540,377,3,46,1,504,170,31.61884136,0.32485111,2.544667028,0.108283703,37.14131023,10.66594478,20.41147807,17.59610179,Y,N,N,N
70,70,0801,106,227,0,1,334,3,337,67.35905045,31.45400593,801,1268,0.265772871,71,801,1484,598,376,3,176,4,265,62,1484,436,334,489,3,176,4,13,29,25.33692722,0.202156334,11.85983827,0.269541779,17.85714286,4.177897574,32.95148248,40.29649596,N,N,Y,N
71,71,0802,210,332,0,8,550,7,557,59.60502693,37.70197487,802,2781,0.200287666,72,802,4588,2484,1212,19,598,1,189,85,4588,1889,1174,819,14,597,1,33,61,26.41673932,0.414123801,13.03400174,0.02179599,4.119442023,1.852659111,17.85091543,54.14123801,N,N,Y,N
72,72,0803,165,89,0,2,256,3,259,34.36293436,63.70656371,803,1540,0.168181818,73,803,1269,266,715,10,52,0,169,57,1269,180,658,325,6,51,0,21,28,56.34357762,0.788022065,4.097714736,0,13.31757289,4.491725768,25.6107171,20.96138692,Y,N,N,N
73,73,0804,108,87,0,0,195,0,195,44.61538462,55.38461538,804,695,0.28057554,74,804,664,75,392,5,11,0,142,39,664,21,352,239,5,11,0,19,17,59.03614458,0.753012048,1.656626506,0,21.38554217,5.873493976,35.9939759,11.29518072,Y,N,N,N
74,74,0805,141,221,2,1,365,5,370,59.72972973,38.10810811,805,1298,0.285053929,75,805,1638,124,659,8,40,4,613,190,1638,59,610,290,4,38,3,477,157,40.23199023,0.488400488,2.442002442,0.244200244,37.42368742,11.5995116,17.7045177,7.57020757,Y,N,N,N
75,75,0806,41,78,0,0,119,1,120,65,34.16666667,806,476,0.25210084,76,806,681,144,214,0,10,0,256,57,681,105,186,115,0,10,0,215,50,31.42437592,0,1.468428781,0,37.5917768,8.370044053,16.88693098,21.14537445,Y,N,N,N
76,76,0807,125,100,0,1,226,2,228,43.85964912,54.8245614,807,977,0.233367451,77,807,1084,183,635,11,10,0,156,89,1084,71,580,326,5,10,0,38,54,58.57933579,1.014760148,0.922509225,0,14.39114391,8.210332103,30.07380074,16.88191882,Y,N,N,N
77,77,0901,188,428,0,1,617,14,631,67.82884311,29.79397781,901,1894,0.333157339,78,901,2092,1030,302,11,436,1,248,64,2092,748,247,633,3,435,0,4,22,14.43594646,0.52581262,20.84130019,0.047801147,11.85468451,3.059273423,30.2581262,49.23518164,N,N,Y,N
78,78,0902,214,329,0,2,545,4,549,59.92714026,38.97996357,902,2220,0.247297297,79,902,2267,1548,353,4,209,0,93,60,2267,1426,334,249,2,209,0,4,43,15.57123952,0.17644464,9.219232466,0,4.102337891,2.646669607,10.98367887,68.28407587,N,N,Y,N
79,79,0903,306,358,1,4,669,11,680,52.64705882,45,903,3040,0.223684211,80,903,3652,1396,1415,13,204,3,428,193,3652,1069,1228,1041,8,203,1,18,84,38.74589266,0.355969332,5.585980285,0.082146769,11.7196057,5.284775465,28.50492881,38.22562979,Y,N,N,N
80,80,0904,186,235,0,2,423,1,424,55.4245283,43.86792453,904,2123,0.199717381,81,904,4580,2516,1102,31,402,0,354,175,4580,2235,981,834,16,401,0,23,90,24.06113537,0.676855895,8.777292576,0,7.729257642,3.820960699,18.20960699,54.93449782,N,N,Y,N
81,81,0905,408,256,0,1,665,3,668,38.32335329,61.07784431,905,2035,0.328255528,82,905,2282,357,1491,29,51,0,211,143,2282,226,1380,507,14,50,0,22,83,65.33742331,1.270815074,2.234881683,0,9.246275197,6.266432954,22.2173532,15.64417178,Y,N,N,N
82,82,1001,80,175,0,1,256,3,259,67.56756757,30.88803089,1001,964,0.268672199,83,1001,888,264,261,11,138,0,172,42,888,159,232,333,9,138,0,0,17,29.39189189,1.238738739,15.54054054,0,19.36936937,4.72972973,37.5,29.72972973,N,Y,N,N
83,83,1002,76,107,0,1,184,1,185,57.83783784,41.08108108,1002,944,0.195974576,84,1002,2579,1462,331,9,581,1,126,69,2579,1354,290,298,4,581,1,9,42,12.83443195,0.34897247,22.52811167,0.038774719,4.885614579,2.675455603,11.55486623,56.68863901,N,N,Y,N
84,84,1003,52,112,0,1,165,1,166,67.46987952,31.3253012,1003,968,0.171487603,85,1003,2020,1403,193,12,256,3,83,70,2020,1306,166,228,6,256,3,5,50,9.554455446,0.594059406,12.67326733,0.148514851,4.108910891,3.465346535,11.28712871,69.45544554,N,N,Y,N
85,85,1004,114,281,0,1,396,1,397,70.78085642,28.71536524,1004,1738,0.228423475,86,1004,2606,1298,421,19,561,3,209,95,2606,1128,367,477,13,556,3,5,57,16.15502686,0.729086723,21.52724482,0.115118956,8.019953952,3.645433615,18.30391404,49.80813507,N,N,Y,N
86,86,1005,118,118,0,2,238,3,241,48.9626556,48.9626556,1005,1175,0.205106383,87,1005,2078,1539,228,7,135,0,97,72,2078,1448,208,225,3,135,0,8,51,10.97208855,0.336862368,6.496631376,0,4.667949952,3.464870067,10.82771896,74.06159769,N,N,Y,N
87,87,1006,129,161,0,2,292,2,294,54.76190476,43.87755102,1006,1321,0.222558668,88,1006,1706,606,564,12,133,0,285,106,1706,386,472,665,1,130,0,6,46,33.05978898,0.703399766,7.796014068,0,16.70574443,6.213364596,38.98007034,35.52168816,N,Y,N,N
88,88,1007,155,248,0,1,404,2,406,61.08374384,38.1773399,1007,1842,0.220412595,89,1007,1809,582,580,26,43,0,435,143,1809,234,457,1030,5,42,0,14,27,32.06191266,1.437258154,2.37700387,0,24.04643449,7.904919845,56.93753455,32.17247098,N,Y,N,N
89,89,1008,206,277,0,3,486,3,489,56.64621677,42.12678937,1008,1814,0.269570011,90,1008,2779,1583,582,4,394,2,122,92,2779,1407,538,385,4,390,1,7,47,20.94278517,0.143936668,14.17776178,0.071968334,4.39006837,3.310543361,13.85390428,56.96293631,N,N,Y,N
90,90,1009,266,273,0,1,540,5,545,50.09174312,48.80733945,1009,2038,0.267419038,91,1009,2265,1646,182,13,145,0,206,73,2265,1417,141,520,1,145,0,11,30,8.035320088,0.573951435,6.401766004,0,9.094922737,3.222958057,22.9580574,72.67108168,N,N,Y,N
91,91,1101,197,69,0,3,269,3,272,25.36764706,72.42647059,1101,905,0.300552486,92,1101,912,357,429,3,31,0,58,34,912,307,392,150,3,31,0,6,23,47.03947368,0.328947368,3.399122807,0,6.359649123,3.728070175,16.44736842,39.14473684,Y,N,N,N
92,92,1102,278,207,0,0,485,3,488,42.41803279,56.96721311,1102,1542,0.316472114,93,1102,1651,230,1090,25,21,2,196,87,1651,113,1016,442,8,21,2,11,38,66.02059358,1.514233798,1.27195639,0.121138704,11.87159297,5.269533616,26.77165354,13.93095094,Y,N,N,N
