,Ward Precinct ,THOMAS M MENINO,MICHAEL F FLAHERTY,WILLIAM FEEGBEH (WRITE-IN),ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Registered Voters,CVAP,TOTAL POP.,WHITE,AFRICAN_AMERICAN,NATIVE_AMERICAN,ASIAN,TWO OR MORE RACES,BIPOC,HISPANIC,OTHER
15,201,309,399,0,0,708,4,712,1948,2748.0,3405.0,0.911,0.021,0.0,0.028,0.024,0.09,0.033,0.015
16,202,304,340,0,1,645,1,646,2339,2030.0,3138.0,0.615,0.179,0.0,0.154,0.037,0.385,0.139,0.016
17,203,225,311,0,2,538,2,540,1579,1063.0,1352.0,0.872,0.063,0.0,0.027,0.03,0.128,0.07,0.008
18,204,192,198,0,1,391,5,396,1398,1261.0,1683.0,0.794,0.107,0.0,0.046,0.037,0.206,0.095,0.015
19,205,227,327,0,3,557,1,558,1628,1125.0,1442.0,0.816,0.093,0.0,0.044,0.031,0.184,0.068,0.017
20,206,357,382,0,3,742,5,747,1903,1010.0,1295.0,0.838,0.069,0.0,0.042,0.032,0.163,0.058,0.02
21,207,186,286,0,1,473,2,475,1286,1333.0,1568.0,0.946,0.018,0.0,0.025,0.0,0.054,0.043,0.011
22,301,616,490,0,2,1108,5,1113,3487,1386.0,1603.0,0.901,0.032,0.001,0.034,0.02,0.099,0.055,0.013
23,302,194,201,0,0,395,3,398,1546,1762.0,1976.0,0.942,0.036,0.0,0.014,0.004,0.058,0.03,0.004
24,303,206,189,0,0,395,5,400,1528,2429.0,2709.0,0.94,0.018,0.0,0.032,0.008,0.06,0.012,0.002
25,304,293,221,0,1,515,3,518,1616,1655.0,1830.0,0.892,0.034,0.001,0.055,0.008,0.108,0.046,0.009
26,305,360,380,0,5,745,7,752,2646,3116.0,4059.0,0.708,0.078,0.003,0.184,0.011,0.291,0.051,0.013
27,306,402,344,0,2,748,7,755,3479,5412.0,6608.0,0.766,0.053,0.006,0.137,0.019,0.235,0.065,0.02
28,307,502,475,0,7,984,2,986,3726,3032.0,4243.0,0.551,0.098,0.0,0.217,0.007,0.449,0.206,0.127
29,308,622,300,0,2,924,17,941,3805,4970.0,7304.0,0.411,0.046,0.006,0.485,0.021,0.589,0.05,0.03
30,401,308,281,0,0,589,4,593,1966,1540.0,1982.0,0.734,0.073,0.002,0.09,0.018,0.266,0.102,0.083
31,402,339,298,0,2,639,4,643,2655,3750.0,4459.0,0.727,0.155,0.005,0.056,0.001,0.273,0.087,0.053
32,403,185,153,0,0,338,2,340,1310,1164.0,1484.0,0.637,0.193,0.007,0.069,0.011,0.363,0.106,0.079
33,404,294,260,0,1,555,5,560,1943,1713.0,2148.0,0.661,0.177,0.003,0.093,0.005,0.339,0.088,0.06
34,405,158,161,0,2,321,2,323,1550,2283.0,2709.0,0.71,0.117,0.005,0.137,0.017,0.29,0.076,0.012
35,406,173,128,0,2,303,2,305,1354,2094.0,2833.0,0.628,0.127,0.002,0.203,0.019,0.371,0.081,0.02
36,407,141,115,0,3,259,3,262,1701,2401.0,3002.0,0.69,0.09,0.0,0.17,0.019,0.31,0.059,0.03
37,408,131,103,0,0,234,0,234,1578,6264.0,7210.0,0.758,0.063,0.0,0.13,0.019,0.242,0.045,0.029
38,409,79,30,0,1,110,2,112,1048,3683.0,4436.0,0.604,0.16,0.003,0.12,0.032,0.396,0.121,0.081
39,410,16,25,0,0,41,1,42,945,5228.0,6260.0,0.648,0.1,0.001,0.146,0.034,0.352,0.111,0.071
40,501,619,424,0,3,1046,11,1057,3990,4768.0,6029.0,0.63,0.032,0.001,0.302,0.018,0.37,0.037,0.017
41,502,181,191,0,2,374,3,377,2449,3777.0,4892.0,1.5470000000000002,0.075,0.003,0.28,0.01,0.224,0.099,0.076
42,503,221,233,0,1,455,4,459,1702,2119.0,2561.0,0.93,0.015,0.002,0.038,0.005,0.071,0.006,0.009
43,504,181,212,0,1,394,4,398,2135,1837.0,2223.0,0.893,0.022,0.01,0.062,0.006,0.107,0.049,0.006
44,505,87,130,0,2,219,2,221,655,821.0,1020.0,0.946,0.012,0.003,0.027,0.0,0.054,0.005,0.011
45,506,191,226,0,0,417,3,420,1843,2081.0,2449.0,0.894,0.006,0.001,0.073,0.011,0.105,0.054,0.013
46,507,221,296,0,0,517,3,520,2133,2065.0,2430.0,0.892,0.006,0.001,0.076,0.012,0.108,0.056,0.013
47,508,223,249,0,0,472,6,478,2026,2199.0,2706.0,0.871,0.016,0.002,0.08,0.017,0.129,0.05,0.015
48,509,207,260,0,2,469,1,470,2893,3501.0,4195.0,0.84,0.018,0.001,0.113,0.016,0.16,0.041,0.01
49,510,156,129,0,1,286,0,286,2380,4924.0,5902.0,0.744,0.029,0.001,0.189,0.017,0.256,0.051,0.019
50,511,185,194,0,3,382,0,382,1173,1674.0,2050.0,0.916,0.018,0.007,0.047,0.003,0.084,0.03,0.008
51,601,222,457,0,1,680,3,683,2533,3073.0,3985.0,0.733,0.115,0.004,0.051,0.013,0.267,0.137,0.084
52,602,123,258,0,0,381,6,387,1171,1424.0,2148.0,0.575,0.188,0.007,0.057,0.013,0.426,0.213,0.16
53,603,118,344,0,2,464,7,471,1430,1021.0,1205.0,0.925,0.001,0.001,0.052,0.021,0.075,0.012,0.0
54,604,165,372,0,2,539,2,541,1552,1603.0,1796.0,0.935,0.01,0.0,0.041,0.006,0.065,0.02,0.008
55,605,137,397,0,5,539,5,544,1413,1571.0,1746.0,0.924,0.012,0.0,0.049,0.002,0.076,0.023,0.013
56,606,205,434,0,0,639,5,644,1362,1352.0,1481.0,0.971,0.005,0.0,0.013,0.0,0.028,0.011,0.011
57,607,158,420,0,2,580,7,587,1389,1738.0,1941.0,0.94,0.009,0.001,0.038,0.002,0.06,0.019,0.009
58,608,153,488,0,3,644,6,650,1422,1199.0,1446.0,0.984,0.001,0.001,0.011,0.003,0.016,0.005,0.0
59,609,171,493,0,1,665,3,668,1374,1626.0,1832.0,0.995,0.0,0.004,0.0,0.001,0.004,0.003,0.0
60,701,184,422,0,1,607,3,610,1262,1592.0,1893.0,0.98,0.002,0.001,0.012,0.003,0.02,0.007,0.002
61,702,201,489,0,3,693,2,695,1563,1454.0,1605.0,0.978,0.007,0.0,0.009,0.002,0.022,0.016,0.004
62,703,273,597,0,4,874,7,881,1871,2190.0,2426.0,0.981,0.007,0.0,0.007,0.004,0.019,0.017,0.001
63,704,168,377,0,4,549,3,552,1598,1458.0,2029.0,0.76,0.051,0.0,0.061,0.016,0.24,0.154,0.112
64,705,130,270,0,3,403,0,403,1238,2093.0,2758.0,0.805,0.039,0.001,0.065,0.018,0.195,0.107,0.073
65,706,161,258,0,1,420,1,421,1296,946.0,1478.0,0.654,0.079,0.0,0.087,0.018,0.346,0.219,0.163
66,707,154,130,0,0,284,4,288,943,1246.0,2376.0,0.349,0.276,0.002,0.208,0.015,0.651,0.299,0.15
67,708,111,201,0,2,314,3,317,926,1685.0,2527.0,0.58,0.112,0.0,0.198,0.014,0.42,0.1,0.096
68,709,168,163,0,0,331,2,333,1005,927.0,1367.0,0.576,0.117,0.0,0.175,0.02,0.424,0.096,0.112
69,710,246,81,0,0,327,3,330,1236,1169.0,2061.0,0.229,0.32,0.007,0.071,0.039,0.77,0.159,0.334
70,801,156,64,0,1,221,1,222,911,1707.0,2592.0,0.48,0.169,0.0,0.183,0.02,0.52,0.214,0.147
71,802,252,200,0,1,453,3,456,2045,3187.0,4495.0,0.439,0.228,0.003,0.155,0.025,0.562,0.17,0.152
72,803,185,77,0,1,263,1,264,1131,1558.0,2286.0,0.178,0.563,0.009,0.05,0.045,0.822,0.284,0.155
73,804,105,42,0,0,147,3,150,604,691.0,1114.0,0.128,0.583,0.011,0.042,0.062,0.872,0.359,0.176
74,805,255,87,0,1,343,4,347,1239,847.0,1470.0,0.107,0.547,0.005,0.034,0.042,0.893,0.164,0.265
75,806,100,29,0,0,129,5,134,446,1362.0,1956.0,0.173,0.577,0.01,0.04,0.038,0.827,0.169,0.162
76,807,171,81,0,0,252,3,255,901,554.0,810.0,0.146,0.62,0.006,0.025,0.038,0.854,0.196,0.163
77,901,284,181,0,2,467,6,473,1854,2178.0,2921.0,0.59,0.065,0.0,0.235,0.003,0.41,0.184,0.107
78,902,244,224,0,2,470,0,470,1937,2210.0,2830.0,0.619,0.16,0.001,0.091,0.036,0.381,0.203,0.094
79,903,426,212,0,1,639,9,648,2777,2938.0,4513.0,0.389,0.382,0.002,0.049,0.031,0.611,0.268,0.146
80,904,289,93,0,2,384,6,390,1868,1935.0,3138.0,0.312,0.42,0.005,0.081,0.04,0.688,0.314,0.143
81,905,394,195,0,0,589,6,595,1823,2288.0,3322.0,0.351,0.468,0.001,0.084,0.035,0.649,0.203,0.061
82,1001,139,88,0,0,227,0,227,845,650.0,878.0,0.416,0.279,0.007,0.107,0.048,0.584,0.244,0.143
83,1002,141,102,0,0,243,5,248,1098,1422.0,1920.0,0.553,0.195,0.003,0.132,0.035,0.447,0.147,0.081
84,1003,111,106,0,1,218,3,221,1063,1629.0,2186.0,0.626,0.132,0.0,0.164,0.027,0.374,0.101,0.05
85,1004,350,135,0,1,486,7,493,1655,1241.0,1639.0,0.469,0.181,0.0,0.186,0.04,0.531,0.222,0.125
86,1005,139,156,0,0,295,9,304,1188,2323.0,2989.0,0.547,0.225,0.002,0.124,0.031,0.453,0.124,0.071
87,1006,161,100,0,3,264,3,267,1157,1500.0,2510.0,0.337,0.428,0.003,0.044,0.031,0.662,0.314,0.156
88,1007,297,95,0,1,393,0,393,1610,1281.0,2240.0,0.423,0.317,0.001,0.025,0.045,0.577,0.425,0.188
89,1008,222,170,0,1,393,5,398,1660,2365.0,3006.0,0.638,0.16,0.009,0.095,0.026,0.362,0.149,0.073
90,1009,258,260,0,1,519,2,521,1807,1676.0,2340.0,0.643,0.148,0.01,0.055,0.032,0.356,0.287,0.112
91,1101,154,114,0,6,274,4,278,831,1277.0,1873.0,0.223,0.548,0.0,0.04,0.035,0.777,0.285,0.154
92,1102,272,128,0,3,403,2,405,1308,1272.0,2148.0,0.143,0.587,0.001,0.033,0.051,0.858,0.329,0.186
93,1103,206,82,0,0,288,4,292,1081,878.0,1429.0,0.154,0.629,0.0,0.027,0.061,0.846,0.267,0.129
94,1104,295,150,0,3,448,6,454,1616,1867.0,3190.0,0.266,0.397,0.0,0.043,0.037,0.734,0.443,0.257
95,1105,291,142,0,2,435,8,443,1485,1133.0,1813.0,0.348,0.35,0.0,0.046,0.042,0.652,0.399,0.214
96,1106,167,207,0,1,375,5,380,1103,1288.0,1810.0,0.527,0.247,0.0,0.054,0.055,0.473,0.301,0.117
97,1107,235,252,0,8,495,7,502,1562,1653.0,2259.0,0.607,0.208,0.003,0.042,0.033,0.393,0.258,0.107
98,1108,225,263,0,2,490,6,496,1501,1992.0,2925.0,0.554,0.187,0.021,0.06,0.025,0.446,0.279,0.154
99,1109,164,227,0,1,392,1,393,978,796.0,1039.0,0.703,0.095,0.003,0.075,0.037,0.297,0.172,0.088
100,1110,189,219,0,2,410,6,416,1412,881.0,1192.0,0.66,0.132,0.004,0.066,0.03,0.341,0.214,0.107
101,1201,330,148,0,3,481,5,486,1485,1585.0,2560.0,0.074,0.711,0.004,0.022,0.061,0.925,0.228,0.127
102,1202,403,203,0,0,606,4,610,2013,1841.0,2735.0,0.075,0.78,0.001,0.001,0.011,0.925,0.224,0.133
103,1203,210,89,0,0,299,0,299,916,716.0,1178.0,0.051,0.711,0.005,0.043,0.072,0.949,0.182,0.119
104,1204,179,86,0,0,265,4,269,985,914.0,1642.0,0.088,0.705,0.008,0.0,0.061,0.912,0.256,0.138
105,1205,201,75,0,0,276,3,279,754,567.0,900.0,0.056,0.739,0.004,0.033,0.057,0.943,0.186,0.112
106,1206,178,64,0,1,243,4,247,755,900.0,1378.0,0.078,0.762,0.003,0.001,0.028,0.922,0.221,0.128
107,1207,447,140,0,1,588,12,600,2242,2504.0,4248.0,0.121,0.683,0.003,0.002,0.031,0.879,0.279,0.159
108,1208,124,62,0,0,186,0,186,733,759.0,1071.0,0.075,0.837,0.0,0.0,0.001,0.926,0.2,0.087
109,1209,206,86,0,1,293,3,296,867,1080.0,1745.0,0.079,0.756,0.002,0.001,0.014,0.921,0.258,0.149
110,1301,294,91,0,0,385,3,388,1263,1108.0,2115.0,0.078,0.654,0.006,0.022,0.039,0.922,0.313,0.201
111,1302,85,28,0,0,113,1,114,539,487.0,930.0,0.084,0.648,0.0,0.025,0.041,0.916,0.318,0.202
112,1303,190,97,0,0,287,0,287,1580,1349.0,2643.0,0.382,0.238,0.003,0.239,0.034,0.618,0.224,0.103
113,1304,176,65,0,0,241,1,242,948,1032.0,1709.0,0.138,0.604,0.001,0.03,0.028,0.862,0.321,0.199
114,1305,163,82,0,1,246,4,250,808,967.0,1466.0,0.289,0.405,0.002,0.044,0.032,0.711,0.235,0.229
115,1306,250,134,0,1,385,14,399,1260,1142.0,1839.0,0.333,0.298,0.001,0.052,0.044,0.667,0.167,0.272
116,1307,166,251,0,1,418,3,421,1199,776.0,1279.0,0.573,0.078,0.0,0.23,0.018,0.427,0.072,0.094
117,1308,192,154,0,1,347,0,347,1164,1057.0,1837.0,0.561,0.069,0.0,0.244,0.02,0.439,0.066,0.094
118,1309,212,198,0,0,410,1,411,1198,1229.0,2129.0,0.419,0.197,0.001,0.156,0.028,0.581,0.118,0.193
119,1310,338,408,0,1,747,8,755,1600,1524.0,2507.0,0.524,0.13,0.001,0.244,0.02,0.476,0.108,0.078
120,1401,346,88,0,0,434,1,435,1980,2482.0,4346.0,0.075,0.617,0.034,0.014,0.009,0.925,0.288,0.248
121,1402,447,125,0,1,573,4,577,2171,2324.0,4345.0,0.085,0.702,0.008,0.012,0.026,0.915,0.253,0.168
122,1403,244,62,0,0,306,1,307,1166,1197.0,2210.0,0.043,0.711,0.002,0.025,0.018,0.957,0.223,0.198
123,1404,277,91,0,0,368,7,375,1346,1353.0,2560.0,0.063,0.701,0.003,0.008,0.034,0.938,0.232,0.189
124,1405,179,64,0,0,243,2,245,970,937.0,1677.0,0.06,0.878,0.001,0.0,0.028,0.94,0.125,0.033
125,1406,212,74,0,2,288,1,289,931,1053.0,1867.0,0.051,0.749,0.003,0.02,0.024,0.949,0.185,0.154
126,1407,219,73,0,0,292,3,295,1122,1117.0,2117.0,0.115,0.667,0.013,0.017,0.016,0.885,0.319,0.172
127,1408,260,74,0,0,334,2,336,953,889.0,1626.0,0.062,0.909,0.002,0.002,0.005,0.938,0.133,0.019
128,1409,196,42,0,0,238,2,240,1133,1045.0,2003.0,0.115,0.664,0.014,0.016,0.015,0.885,0.322,0.177
129,1410,259,74,0,2,335,1,336,1182,1278.0,2888.0,0.106,0.636,0.014,0.002,0.01,0.894,0.353,0.232
130,1411,139,40,0,1,180,1,181,852,888.0,2024.0,0.105,0.644,0.013,0.002,0.009,0.894,0.346,0.226
131,1412,130,49,0,0,179,0,179,668,494.0,1006.0,0.094,0.695,0.011,0.002,0.011,0.906,0.31,0.187
132,1413,196,63,0,0,259,0,259,938,903.0,1463.0,0.065,0.85,0.003,0.0,0.014,0.935,0.196,0.068
133,1414,238,74,0,1,313,6,319,1058,1211.0,2241.0,0.06,0.905,0.001,0.0,0.011,0.94,0.132,0.024
134,1501,233,101,0,0,334,5,339,1331,1462.0,2628.0,0.121,0.515,0.011,0.03,0.028,0.879,0.228,0.294
135,1502,193,42,0,1,236,4,240,895,818.0,1501.0,0.097,0.548,0.014,0.005,0.035,0.903,0.238,0.301
136,1503,116,45,0,1,162,2,164,584,638.0,1206.0,0.126,0.513,0.01,0.12,0.029,0.874,0.18,0.202
137,1504,281,121,0,3,405,2,407,1678,1677.0,3272.0,0.149,0.411,0.002,0.124,0.023,0.851,0.175,0.291
138,1505,190,74,0,1,265,3,268,1107,1155.0,2138.0,0.09,0.604,0.001,0.044,0.022,0.91,0.26,0.237
139,1506,133,110,0,3,246,4,250,736,834.0,1403.0,0.331,0.263,0.0,0.288,0.02,0.669,0.087,0.098
140,1507,165,71,0,0,236,2,238,897,784.0,1527.0,0.099,0.438,0.0,0.055,0.024,0.902,0.278,0.384
141,1508,174,59,0,0,233,1,234,867,910.0,1603.0,0.14,0.583,0.001,0.123,0.026,0.86,0.201,0.127
142,1509,174,113,0,0,287,1,288,948,1173.0,2295.0,0.123,0.459,0.0,0.147,0.021,0.878,0.215,0.251
143,1601,172,149,0,1,322,3,325,1038,1005.0,1503.0,0.301,0.306,0.008,0.23,0.029,0.699,0.118,0.126
144,1602,141,141,0,0,282,1,283,732,2567.0,3921.0,0.376,0.15,0.0,0.354,0.041,0.624,0.045,0.078
145,1603,227,196,0,2,425,12,437,1356,888.0,1475.0,0.16,0.625,0.009,0.083,0.037,0.839,0.174,0.085
146,1604,199,183,0,0,382,3,385,1229,871.0,1322.0,0.359,0.265,0.001,0.269,0.059,0.641,0.052,0.047
147,1605,244,242,0,2,488,2,490,1346,1161.0,1786.0,0.353,0.211,0.001,0.32,0.051,0.647,0.049,0.064
148,1606,277,217,0,3,497,2,499,1700,1212.0,1788.0,0.407,0.337,0.002,0.173,0.06,0.593,0.06,0.022
149,1607,289,309,0,2,600,3,603,1201,1539.0,2279.0,0.384,0.33,0.002,0.193,0.068,0.616,0.054,0.023
150,1608,284,302,0,0,586,1,587,1236,776.0,1096.0,0.552,0.335,0.0,0.076,0.02,0.448,0.08,0.017
151,1609,311,452,0,1,764,17,781,1371,889.0,1151.0,0.954,0.026,0.0,0.0,0.006,0.045,0.019,0.013
152,1610,224,269,0,0,493,3,496,1164,1086.0,1327.0,0.79,0.12,0.002,0.047,0.023,0.209,0.027,0.017
153,1611,347,290,0,4,641,5,646,1307,1826.0,2555.0,0.59,0.306,0.0,0.069,0.018,0.41,0.075,0.016
154,1612,397,407,0,1,805,3,808,1271,1776.0,2299.0,0.955,0.026,0.0,0.0,0.006,0.045,0.019,0.013
155,1701,215,63,0,0,278,4,282,1116,1206.0,2039.0,0.053,0.758,0.008,0.016,0.022,0.947,0.186,0.141
156,1702,146,71,0,0,217,2,219,768,831.0,1509.0,0.093,0.685,0.002,0.062,0.021,0.908,0.237,0.137
157,1703,325,165,0,2,492,4,496,1578,1783.0,2748.0,0.102,0.697,0.013,0.03,0.013,0.898,0.172,0.144
158,1704,477,222,0,2,701,2,703,1781,1827.0,3011.0,0.185,0.7,0.0,0.087,0.019,0.815,0.088,0.009
159,1705,134,37,0,0,171,0,171,744,781.0,1305.0,0.092,0.728,0.009,0.054,0.032,0.908,0.161,0.084
160,1706,255,169,0,2,426,6,432,1227,966.0,1456.0,0.221,0.531,0.013,0.074,0.022,0.778,0.187,0.138
161,1707,140,43,0,1,184,0,184,632,877.0,1391.0,0.065,0.86,0.0,0.0,0.029,0.935,0.15,0.045
162,1708,253,89,0,1,343,2,345,1071,1153.0,1994.0,0.136,0.682,0.006,0.085,0.038,0.864,0.156,0.053
163,1709,241,122,0,0,363,3,366,846,829.0,1431.0,0.138,0.685,0.006,0.084,0.036,0.862,0.152,0.051
164,1710,281,125,0,1,407,1,408,1459,1372.0,2203.0,0.091,0.828,0.0,0.02,0.025,0.909,0.133,0.035
165,1711,88,58,0,0,146,3,149,519,454.0,754.0,0.161,0.742,0.0,0.075,0.011,0.84,0.091,0.011
166,1712,249,83,0,0,332,1,333,894,750.0,1202.0,0.165,0.714,0.0,0.065,0.034,0.836,0.108,0.021
167,1713,306,259,0,1,566,4,570,1373,1770.0,2559.0,0.494,0.376,0.0,0.089,0.027,0.506,0.079,0.013
168,1714,224,132,0,5,361,1,362,978,1003.0,1597.0,0.28,0.532,0.0,0.135,0.054,0.72,0.071,0.0
169,1801,411,153,0,0,564,10,574,1899,2241.0,3656.0,0.106,0.79,0.0,0.036,0.029,0.894,0.094,0.027
170,1802,320,107,0,1,428,4,432,1312,1444.0,2550.0,0.051,0.888,0.0,0.0,0.027,0.949,0.096,0.027
171,1803,401,115,0,0,516,3,519,1550,1848.0,3152.0,0.043,0.913,0.0,0.002,0.02,0.957,0.082,0.022
172,1804,374,104,0,0,478,1,479,1518,1652.0,2655.0,0.039,0.904,0.0,0.003,0.014,0.961,0.087,0.031
173,1805,428,133,0,0,561,4,565,1563,1197.0,1847.0,0.145,0.734,0.012,0.012,0.035,0.855,0.168,0.062
174,1806,455,143,0,0,598,3,601,1697,1353.0,2088.0,0.145,0.734,0.012,0.012,0.035,0.855,0.168,0.062
175,1807,322,126,0,3,451,3,454,1300,1903.0,2793.0,0.459,0.307,0.01,0.021,0.081,0.541,0.265,0.122
176,1808,652,182,0,0,834,4,838,2398,2967.0,4524.0,0.194,0.679,0.009,0.012,0.04,0.806,0.174,0.066
177,1809,357,225,0,2,584,6,590,1333,1676.0,2403.0,0.42,0.397,0.004,0.054,0.039,0.58,0.226,0.086
178,1810,487,263,0,1,751,9,760,1966,1883.0,2768.0,0.569,0.257,0.001,0.062,0.039,0.43,0.213,0.072
179,1811,260,107,1,0,368,3,371,1306,1230.0,2214.0,0.37,0.479,0.009,0.022,0.019,0.63,0.27,0.101
180,1812,430,165,0,1,596,6,602,1431,1531.0,2219.0,0.352,0.405,0.0,0.017,0.079,0.648,0.297,0.147
181,1813,214,58,0,0,272,0,272,854,885.0,1334.0,0.25,0.614,0.0,0.018,0.046,0.75,0.188,0.071
182,1814,214,71,0,1,286,1,287,907,879.0,1342.0,0.495,0.352,0.0,0.016,0.037,0.506,0.282,0.1
183,1815,332,113,0,1,446,4,450,1310,1449.0,2184.0,0.251,0.615,0.0,0.018,0.046,0.749,0.186,0.068
184,1816,545,262,0,0,807,12,819,1525,2190.0,3123.0,0.48,0.407,0.0,0.007,0.079,0.519,0.149,0.025
185,1817,421,156,0,0,577,5,582,1367,1577.0,2227.0,0.496,0.391,0.0,0.008,0.077,0.503,0.149,0.027
186,1818,505,183,0,1,689,4,693,1751,2077.0,3023.0,0.376,0.489,0.0,0.017,0.054,0.624,0.184,0.064
187,1819,598,201,0,4,803,4,807,2075,2119.0,3448.0,0.394,0.396,0.0,0.014,0.041,0.606,0.286,0.154
188,1820,714,233,0,2,949,3,952,1835,2192.0,3072.0,0.542,0.294,0.0,0.026,0.027,0.457,0.23,0.111
189,1821,402,170,0,2,574,5,579,1830,1989.0,3125.0,0.029,0.933,0.0,0.002,0.009,0.971,0.074,0.026
190,1822,530,230,0,1,761,5,766,1552,1676.0,2569.0,0.576,0.265,0.0,0.015,0.034,0.424,0.313,0.11
191,1823,265,58,0,0,323,4,327,1018,866.0,1459.0,0.386,0.433,0.0,0.078,0.034,0.615,0.222,0.069
192,1901,169,279,0,1,449,5,454,1309,1333.0,1658.0,0.767,0.039,0.002,0.077,0.045,0.232,0.179,0.07
193,1902,478,330,0,2,810,13,823,1631,1645.0,2227.0,0.776,0.075,0.0,0.107,0.029,0.224,0.035,0.013
194,1903,186,227,0,1,414,4,418,1091,1301.0,1615.0,0.767,0.063,0.005,0.069,0.035,0.232,0.127,0.061
195,1904,231,306,0,1,538,5,543,1580,1439.0,1924.0,0.719,0.076,0.004,0.054,0.043,0.281,0.242,0.103
196,1905,262,270,0,1,533,9,542,1382,1091.0,1349.0,0.785,0.074,0.006,0.052,0.036,0.215,0.099,0.047
197,1906,289,363,0,2,654,7,661,1694,1626.0,1999.0,0.767,0.078,0.008,0.059,0.032,0.233,0.114,0.056
198,1907,292,299,0,6,597,6,603,1658,2376.0,3864.0,0.44,0.2,0.034,0.083,0.045,0.56,0.327,0.198
199,1908,199,179,0,0,378,3,381,847,704.0,893.0,0.864,0.057,0.0,0.018,0.058,0.135,0.03,0.003
200,1909,139,200,0,1,340,5,345,817,730.0,943.0,0.754,0.072,0.002,0.065,0.046,0.246,0.125,0.062
201,1910,373,257,0,3,633,3,636,1544,1755.0,2825.0,0.463,0.326,0.001,0.057,0.033,0.537,0.268,0.12
202,1911,209,79,0,2,290,4,294,1154,996.0,1655.0,0.466,0.222,0.024,0.073,0.034,0.534,0.307,0.18
203,1912,284,185,0,1,470,8,478,979,807.0,1250.0,0.474,0.177,0.028,0.061,0.078,0.526,0.349,0.182
204,1913,226,151,0,2,379,1,380,1085,969.0,1760.0,0.402,0.356,0.0,0.053,0.026,0.597,0.315,0.162
205,2001,418,247,0,4,669,7,676,1644,1398.0,1897.0,0.886,0.031,0.0,0.021,0.047,0.114,0.086,0.014
206,2002,378,263,0,2,643,3,646,1577,1484.0,2205.0,0.745,0.124,0.0,0.048,0.047,0.255,0.16,0.036
207,2003,405,256,0,0,661,8,669,1623,2163.0,3486.0,0.451,0.367,0.0,0.069,0.034,0.549,0.222,0.079
208,2004,315,232,0,4,551,9,560,1210,1301.0,1769.0,0.885,0.031,0.0,0.022,0.047,0.115,0.087,0.015
209,2005,431,311,0,5,747,10,757,1585,2725.0,3524.0,0.85,0.052,0.0,0.026,0.018,0.15,0.134,0.053
210,2006,504,328,0,2,834,7,841,1656,1819.0,2287.0,0.934,0.018,0.0,0.008,0.033,0.066,0.032,0.008
211,2007,289,190,0,1,480,6,486,996,1072.0,1462.0,0.867,0.037,0.0,0.032,0.044,0.133,0.088,0.019
212,2008,243,221,0,2,466,5,471,1101,1173.0,1718.0,0.766,0.127,0.0,0.023,0.073,0.234,0.142,0.011
213,2009,336,217,0,0,553,0,553,1247,1484.0,2216.0,0.737,0.142,0.0,0.034,0.066,0.263,0.159,0.021
214,2010,479,380,0,1,860,4,864,1828,1778.0,2478.0,0.781,0.045,0.0,0.058,0.032,0.219,0.157,0.084
215,2011,231,171,0,1,403,10,413,787,727.0,1021.0,0.804,0.025,0.0,0.067,0.031,0.195,0.133,0.072
