Ward/Precinct,Ward,Precinct,,WILL DORCENA,AYANNA PRESSLEY,FELIX G ARROYO,JOHN R CONNOLLY,MICHAEL F FLAHERTY,STEPHEN J MURPHY,SEAN H RYAN,WILLIAM B FEEGBEH Write-in,DESHON PORTER Write-in,ALTHEA GARRISON Write-in,ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Registered Voters,Total,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Races,Total.1,White (alone),Black or African American (alone),Hispanic or Latino (alone),American Indian and Alaska Native (alone),Asian (alone),Native Hawaiian and Other Pacific Islander (alone),Some Other Race/Ethnicity (alone),Two or More Races/Ethnicities  (alone),Black Percentage,Native American Percentage,Asian Percentage,Native Hawaiian/Pacific Islander Percentage,Other Race Percentage,Two or more races Percentage,Hispanic Percentage,White Percentage,White plurality (Y/N),Black plurality (Y/N),Hispanic plurality (Y/N),Asian plurality (Y/N)
0111,0111,0111,10,12,100,90,159,115,134,26,0,0,0,2,638,406,261,1288,2722,2141,79,13,87,2,337,63,2722,1610,57,923,0,87,1,19,25,2.902277737,0.477590007,3.19617928,0.073475386,12.3806025,2.314474651,33.90889052,78.65540044,Y,N,N,N
0112,0112,0112,11,14,95,104,162,149,146,25,0,0,0,1,696,392,272,1266,1833,1516,33,10,49,0,175,50,1833,1231,26,476,8,49,0,24,19,1.800327332,0.545553737,2.673213312,0,9.547190398,2.727768685,25.96835788,82.70594654,Y,N,N,N
0113,0113,0113,12,19,102,120,136,146,142,32,0,0,0,2,699,389,272,1591,2624,1792,226,10,99,0,392,105,2624,1192,178,1099,5,95,0,28,27,8.612804878,0.381097561,3.772865854,0,14.93902439,4.00152439,41.88262195,68.29268293,Y,N,N,N
0114,0114,0114,13,2,40,57,45,67,61,7,0,0,0,0,279,221,125,896,820,717,21,1,37,1,29,14,820,613,16,145,0,36,1,1,8,2.56097561,0.12195122,4.512195122,0.12195122,3.536585366,1.707317073,17.68292683,87.43902439,Y,N,N,N
0115,0115,0115,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,530,208,217,2,7,1,78,17,530,165,204,130,2,7,1,13,8,40.94339623,0.377358491,1.320754717,0.188679245,14.71698113,3.20754717,24.52830189,39.24528302,N,Y,N,N
0201,0201,0201,15,33,173,142,223,218,163,77,0,0,0,2,1031,553,396,1855,1690,1606,11,0,51,1,15,6,1690,1586,9,36,0,51,1,1,6,0.650887574,0,3.017751479,0.059171598,0.887573964,0.355029586,2.130177515,95.0295858,Y,N,N,N
0202,0202,0202,16,36,153,160,186,185,135,38,0,0,0,12,905,379,321,2510,3716,2422,367,11,602,7,220,87,3716,2182,309,540,5,601,7,22,50,9.87621098,0.296017223,16.20021529,0.188374596,5.920344456,2.341227126,14.53175457,65.17761033,Y,N,N,N
0203,0203,0203,17,29,184,155,197,149,112,44,0,0,0,2,872,376,312,1461,1652,1594,7,3,24,0,6,18,1652,1576,7,27,3,23,0,1,15,0.423728814,0.181598063,1.452784504,0,0.363196126,1.089588378,1.634382567,96.48910412,Y,N,N,N
0204,0204,0204,18,12,83,88,110,118,76,30,0,0,0,5,522,302,206,1345,1457,1040,132,5,146,0,90,44,1457,966,100,230,0,145,0,3,13,9.059711736,0.343170899,10.02059025,0,6.177076184,3.019903912,15.78586136,71.37954701,Y,N,N,N
0205,0205,0205,19,22,167,158,231,172,161,39,0,0,0,0,950,354,326,1544,1602,1561,6,0,22,1,3,9,1602,1548,6,18,0,21,0,1,8,0.374531835,0,1.373283396,0.062421973,0.187265918,0.561797753,1.123595506,97.44069913,Y,N,N,N
0206,0206,0206,20,21,214,188,321,266,231,85,0,0,0,5,1331,609,485,1878,2278,2014,40,3,161,1,29,30,2278,1968,34,94,2,160,1,1,18,1.755926251,0.131694469,7.067603161,0.043898156,1.273046532,1.316944688,4.12642669,88.41088674,Y,N,N,N
0207,0207,0207,21,19,117,133,163,173,116,33,0,0,0,0,754,298,263,1312,1359,1256,26,0,63,0,5,9,1359,1230,25,28,0,63,0,4,9,1.91317145,0,4.635761589,0,0.367917586,0.662251656,2.060338484,92.42089772,Y,N,N,N
0301,0301,0301,22,55,239,251,236,197,224,41,0,0,0,11,1254,574,457,3357,3998,3619,129,8,137,0,50,55,3998,3522,125,156,6,136,0,7,46,3.226613307,0.20010005,3.426713357,0,1.250625313,1.375687844,3.901950975,90.52026013,Y,N,N,N
0302,0302,0302,23,15,77,83,73,71,75,18,0,0,0,1,413,199,153,1469,1866,1771,20,1,44,1,20,9,1866,1719,16,71,1,43,1,6,9,1.071811361,0.053590568,2.357984995,0.053590568,1.071811361,0.482315113,3.804930332,94.90889603,Y,N,N,N
0303,0303,0303,24,8,56,68,53,60,58,13,0,0,0,4,320,164,121,1461,2362,2234,13,6,68,0,19,22,2362,2177,12,74,5,67,0,6,21,0.550381033,0.254022015,2.878916173,0,0.804403048,0.931414056,3.132938188,94.58086367,Y,N,N,N
0304,0304,0304,25,18,88,93,90,104,102,16,0,0,0,5,516,260,194,1570,1910,1823,14,6,37,2,9,19,1910,1766,14,69,5,37,2,4,13,0.732984293,0.314136126,1.937172775,0.104712042,0.471204188,0.994764398,3.612565445,95.44502618,Y,N,N,N
0305,0305,0305,26,56,206,208,204,138,167,40,0,0,0,1,1020,256,319,2751,4660,3353,541,4,640,0,49,73,4660,3006,536,404,4,637,0,9,64,11.60944206,0.08583691,13.73390558,0,1.051502146,1.566523605,8.669527897,71.9527897,Y,N,N,N
0306,0306,0306,27,37,184,160,175,99,127,46,0,0,0,2,830,258,272,3588,5373,4484,246,11,455,3,79,95,5373,4291,226,284,10,454,3,18,87,4.578447795,0.20472734,8.468267262,0.055834729,1.470314536,1.768099758,5.285687698,83.45430858,Y,N,N,N
0307,0307,0307,28,73,371,350,332,206,208,57,0,0,0,9,1606,626,558,3707,3951,2911,233,10,629,0,96,72,3951,2788,210,262,7,627,0,9,48,5.897241205,0.253100481,15.92002025,0,2.429764617,1.822323462,6.631232599,73.67754999,Y,N,N,N
0308,0308,0308,29,68,474,477,318,184,254,38,0,0,0,1,1814,1486,825,3843,7821,3585,377,4,3598,4,103,150,7821,3347,351,386,4,3594,3,15,121,4.820355453,0.051144355,46.00434727,0.051144355,1.31696714,1.91791331,4.935430252,45.83812812,N,N,N,Y
0401,0401,0401,30,61,274,243,195,134,152,41,0,0,0,2,1102,454,389,1918,2011,1736,70,4,129,0,35,37,2011,1667,64,102,4,129,0,18,27,3.480855296,0.198906017,6.414719045,0,1.740427648,1.839880656,5.072103431,86.32521134,Y,N,N,N
0402,0402,0402,31,44,261,225,170,99,140,28,0,0,0,2,969,439,352,2825,3532,2541,390,8,468,0,54,71,3532,2397,375,212,7,466,0,11,64,11.0419026,0.226500566,13.25028313,0,1.528878822,2.010192525,6.002265006,71.94224236,Y,N,N,N
0403,0403,0403,32,34,193,178,145,90,101,19,0,0,0,7,767,233,250,1261,1337,985,211,2,81,0,27,31,1337,938,200,93,2,81,0,2,21,15.7816006,0.149588631,6.058339566,0,2.019446522,2.318623785,6.955871354,73.6724009,Y,N,N,N
0404,0404,0404,33,41,225,208,175,127,100,18,0,0,0,2,896,268,291,1891,2256,1625,358,5,143,1,54,70,2256,1520,337,199,3,143,1,8,45,15.86879433,0.221631206,6.338652482,0.044326241,2.393617021,3.102836879,8.820921986,72.03014184,Y,N,N,N
0405,0405,0405,34,33,121,132,114,69,96,25,0,0,0,3,593,223,204,1482,2953,2098,294,5,448,1,47,60,2953,1947,282,215,5,445,1,7,51,9.955976973,0.169319336,15.17101253,0.033863867,1.591601761,2.031832035,7.28073146,71.0463935,Y,N,N,N
0406,0406,0406,35,23,95,101,84,72,72,15,0,0,0,4,466,174,160,1293,2498,1639,235,9,437,0,84,94,2498,1494,222,264,8,437,0,14,59,9.407526021,0.360288231,17.4939952,0,3.362690152,3.763010408,10.56845476,65.61248999,Y,N,N,N
0407,0407,0407,36,14,101,118,69,43,49,11,0,0,0,4,409,131,135,1400,4109,2808,291,10,745,2,114,139,4109,2631,276,329,6,742,2,12,111,7.082015089,0.243368216,18.1309321,0.048673643,2.774397664,3.382818204,8.00681431,68.33779508,Y,N,N,N
0408,0408,0408,37,26,101,104,95,55,74,22,0,0,0,6,483,177,165,1337,4521,3301,284,8,701,2,111,114,4521,3106,266,331,6,696,1,20,95,6.281796063,0.176952002,15.50541916,0.044238,2.455209025,2.521566025,7.321389073,73.01481973,Y,N,N,N
0409,0409,0409,38,10,33,40,16,15,14,3,0,0,1,1,133,91,56,806,4347,3085,411,13,450,3,223,162,4347,2822,368,573,6,447,3,9,119,9.454796411,0.299056821,10.35196687,0.069013112,5.129974695,3.726708075,13.18150449,70.96848401,Y,N,N,N
0410,0410,0410,39,7,12,12,7,5,6,2,0,0,0,1,52,12,16,630,5545,4247,359,6,601,5,155,172,5545,4098,328,350,3,592,4,19,151,6.474301172,0.108205591,10.83859333,0.090171326,2.795311091,3.101893598,6.311992786,76.5915239,Y,N,N,N
0501,0501,0501,40,89,618,563,398,196,255,62,0,0,0,1,2182,1462,911,3959,6467,4012,300,8,1921,1,103,122,6467,3858,277,288,7,1920,1,18,98,4.638936137,0.123704964,29.7046544,0.01546312,1.592701407,1.886500696,4.453378692,62.03803928,Y,N,N,N
0502,0502,0502,41,17,103,113,84,53,67,20,0,0,0,2,459,121,145,2369,4207,3131,194,8,606,2,130,136,4207,2904,178,401,5,601,2,11,105,4.611362016,0.190159258,14.40456382,0.047539815,3.090087949,3.232707392,9.531732826,74.42357975,Y,N,N,N
0503,0503,0503,42,24,180,140,163,75,86,24,0,0,0,4,696,208,226,1614,1873,1744,20,0,92,0,8,9,1873,1695,17,58,0,92,0,3,8,1.067805659,0,4.911906033,0,0.427122264,0.480512547,3.096636412,93.1126535,Y,N,N,N
0504,0504,0504,43,20,111,118,116,55,72,29,0,0,0,2,523,169,173,2081,2702,2405,70,2,153,1,29,42,2702,2324,68,106,2,152,1,12,37,2.590673575,0.074019245,5.662472243,0.037009623,1.073279053,1.554404145,3.923019985,89.00814212,Y,N,N,N
0505,0505,0505,44,17,85,78,79,36,60,17,0,0,0,0,372,124,124,623,677,636,4,1,21,0,1,14,677,624,4,17,1,21,0,1,9,0.59084195,0.147710487,3.101920236,0,0.147710487,2.067946824,2.511078287,93.94387001,Y,N,N,N
0506,0506,0506,45,15,113,88,97,55,64,12,0,0,0,1,445,171,154,1668,2212,1965,77,3,114,0,21,32,2212,1896,65,104,3,114,0,4,26,3.481012658,0.13562387,5.153707052,0,0.949367089,1.446654611,4.701627486,88.83363472,Y,N,N,N
0507,0507,0507,46,24,143,130,113,70,86,28,0,0,0,1,595,197,198,2102,2626,2323,54,2,175,1,26,45,2626,2231,50,126,2,175,1,3,38,2.056359482,0.076161462,6.664127951,0.038080731,0.99009901,1.713632902,4.798172125,88.46153846,Y,N,N,N
0508,0508,0508,47,24,132,126,108,55,82,16,0,0,0,0,543,185,182,1937,2585,2200,65,1,214,0,34,71,2585,2108,63,125,1,212,0,15,61,2.51450677,0.03868472,8.278529981,0,1.315280464,2.746615087,4.835589942,85.10638298,Y,N,N,N
0509,0509,0509,48,19,122,114,111,64,69,20,0,0,0,7,526,138,166,2809,4112,3372,89,3,513,0,53,82,4112,3174,84,262,3,506,0,13,70,2.164396887,0.072957198,12.47568093,0,1.288910506,1.994163424,6.371595331,82.00389105,Y,N,N,N
0510,0510,0510,49,19,84,74,68,36,61,23,0,0,0,1,366,66,108,1975,6184,4078,207,15,1529,0,110,245,6184,3749,197,478,12,1517,0,21,210,3.347347995,0.242561449,24.72509702,0,1.778783959,3.961836999,7.729624838,65.94437257,Y,N,N,N
0511,0511,0511,50,14,143,124,126,68,103,28,0,0,0,3,609,163,193,1154,1322,1222,11,0,68,0,7,14,1322,1179,11,51,0,67,0,2,12,0.832072617,0,5.143721634,0,0.529500756,1.059001513,3.857791225,92.43570348,Y,N,N,N
0601,0601,0601,51,42,207,182,217,286,171,52,0,0,0,3,1160,692,463,2928,4089,3123,260,7,332,2,253,112,4089,2899,190,582,4,330,2,16,66,6.358522866,0.171191,8.119344583,0.048911714,6.187331866,2.739056004,14.23330888,76.37564197,Y,N,N,N
0602,0602,0602,52,7,62,59,80,152,77,26,0,0,0,0,463,385,212,1115,1387,1089,85,1,102,0,90,20,1387,1055,66,143,1,97,0,11,14,6.128334535,0.072098053,7.354001442,0,6.488824802,1.441961067,10.31002163,78.5147801,Y,N,N,N
0603,0603,0603,53,26,77,95,128,235,134,46,0,0,0,3,744,444,297,1484,1848,1711,22,10,78,1,8,18,1848,1686,19,38,7,78,1,3,16,1.19047619,0.541125541,4.220779221,0.054112554,0.432900433,0.974025974,2.056277056,92.58658009,Y,N,N,N
0604,0604,0604,54,23,85,89,153,266,150,49,0,0,0,7,822,562,346,1554,1801,1666,14,4,77,0,12,28,1801,1646,14,40,2,77,0,2,20,0.777345919,0.222098834,4.275402554,0,0.666296502,1.554691838,2.22098834,92.50416435,Y,N,N,N
0605,0605,0605,55,13,62,75,121,252,133,44,0,0,0,5,705,519,306,1429,1678,1617,8,2,31,1,11,8,1678,1598,7,28,1,31,1,5,7,0.476758045,0.119189511,1.847437426,0.059594756,0.655542312,0.476758045,1.668653159,96.3647199,Y,N,N,N
0606,0606,0606,56,30,95,120,192,400,247,51,0,0,0,1,1136,872,502,1370,1503,1459,14,1,13,0,6,10,1503,1453,12,12,1,13,0,4,8,0.931470393,0.066533599,0.864936793,0,0.399201597,0.665335995,0.798403194,97.07252162,Y,N,N,N
0607,0607,0607,57,16,68,95,157,333,181,56,0,0,0,0,906,742,412,1349,1526,1491,7,1,12,2,3,10,1526,1477,7,20,1,12,1,0,8,0.458715596,0.065530799,0.786369594,0.131061599,0.196592398,0.655307995,1.31061599,97.70642202,Y,N,N,N
0608,0608,0608,58,24,72,99,150,342,182,52,0,0,0,1,922,750,418,1410,1545,1518,3,1,10,0,3,10,1545,1512,3,10,1,9,0,0,10,0.194174757,0.064724919,0.647249191,0,0.194174757,0.647249191,0.647249191,98.25242718,Y,N,N,N
0609,0609,0609,59,19,78,74,139,379,186,44,0,0,0,2,921,1031,488,1404,1572,1543,17,2,1,0,4,5,1572,1530,15,18,2,1,0,1,5,1.081424936,0.127226463,0.063613232,0,0.254452926,0.318066158,1.145038168,98.15521628,Y,N,N,N
0701,0701,0701,60,23,80,78,159,356,196,98,0,0,0,4,994,830,456,1248,1363,1343,2,0,12,0,3,3,1363,1334,2,12,0,12,0,0,3,0.146735143,0,0.880410858,0,0.220102715,0.220102715,0.880410858,98.53264857,Y,N,N,N
0702,0702,0702,61,19,90,105,170,397,207,86,0,0,0,1,1075,889,491,1582,1769,1733,9,0,16,1,1,9,1769,1719,9,15,0,16,1,0,9,0.508762012,0,0.9044658,0.056529112,0.056529112,0.508762012,0.847936687,97.96495195,Y,N,N,N
0703,0703,0703,62,31,117,162,235,495,288,85,0,0,0,4,1417,1115,633,1871,2133,2048,15,2,32,0,18,18,2133,2019,15,48,2,31,0,2,16,0.70323488,0.093764651,1.500234412,0,0.843881857,0.843881857,2.250351617,96.01500234,Y,N,N,N
0704,0704,0704,63,31,104,114,147,275,161,62,0,0,0,15,909,635,386,1619,1829,1576,69,2,75,0,64,43,1829,1540,57,115,2,75,0,20,20,3.772553308,0.109349371,4.100601422,0,3.49917988,2.351011482,6.287588846,86.16730454,Y,N,N,N
0705,0705,0705,64,12,63,72,118,186,105,25,0,0,0,1,582,474,264,1335,1905,1407,177,5,157,2,107,50,1905,1338,138,229,3,154,2,17,24,9.291338583,0.262467192,8.241469816,0.104986877,5.6167979,2.624671916,12.02099738,73.85826772,Y,N,N,N
0706,0706,0706,65,21,59,72,97,161,96,36,0,0,0,0,542,330,218,1245,1586,1074,160,5,152,1,145,49,1586,992,130,289,1,150,1,6,17,10.08827238,0.315258512,9.583858764,0.063051702,9.142496847,3.089533417,18.22194199,67.71752837,Y,N,N,N
0707,0707,0707,66,16,69,83,86,116,74,21,0,0,0,2,467,341,202,972,1496,572,404,14,224,3,200,79,1496,363,312,561,6,224,2,5,23,27.00534759,0.935828877,14.97326203,0.200534759,13.36898396,5.280748663,37.5,38.23529412,Y,N,N,N
0708,0708,0708,67,16,58,69,89,139,96,33,0,0,0,7,507,297,201,926,1487,1173,97,3,137,0,59,18,1487,1132,94,99,3,137,0,6,16,6.523201076,0.201748487,9.213180901,0,3.967720242,1.210490921,6.657700067,78.88365837,Y,N,N,N
0709,0709,0709,68,15,81,91,97,108,79,24,0,0,0,3,498,258,189,1005,1551,993,159,11,221,1,128,38,1551,937,147,150,7,221,1,60,28,10.25145068,0.709219858,14.2488717,0.064474533,8.252740168,2.450032237,9.671179884,64.02321083,Y,N,N,N
0710,0710,0710,69,29,82,77,45,40,42,7,0,0,0,5,327,197,131,1222,1847,325,584,6,47,2,686,197,1847,206,540,377,3,46,1,504,170,31.61884136,0.32485111,2.544667028,0.108283703,37.14131023,10.66594478,20.41147807,17.59610179,N,Y,N,N
0801,0801,0801,70,23,93,104,68,42,45,9,0,0,0,6,390,258,162,995,1484,598,376,3,176,4,265,62,1484,436,334,489,3,176,4,13,29,25.33692722,0.202156334,11.85983827,0.269541779,17.85714286,4.177897574,32.95148248,40.29649596,Y,N,N,N
0802,0802,0802,71,29,182,180,144,89,97,23,0,0,0,7,751,305,264,2095,4588,2484,1212,19,598,1,189,85,4588,1889,1174,819,14,597,1,33,61,26.41673932,0.414123801,13.03400174,0.02179599,4.119442023,1.852659111,17.85091543,54.14123801,Y,N,N,N
0803,0803,0803,72,23,104,90,53,39,46,6,0,0,0,3,364,228,148,1222,1269,266,715,10,52,0,169,57,1269,180,658,325,6,51,0,21,28,56.34357762,0.788022065,4.097714736,0,13.31757289,4.491725768,25.6107171,20.96138692,N,Y,N,N
0804,0804,0804,73,18,66,57,36,27,29,7,0,0,0,0,240,96,84,585,664,75,392,5,11,0,142,39,664,21,352,239,5,11,0,19,17,59.03614458,0.753012048,1.656626506,0,21.38554217,5.873493976,35.9939759,11.29518072,N,Y,N,N
0805,0805,0805,74,41,109,108,58,52,62,12,0,0,0,2,444,260,176,1244,1638,124,659,8,40,4,613,190,1638,59,610,290,4,38,3,477,157,40.23199023,0.488400488,2.442002442,0.244200244,37.42368742,11.5995116,17.7045177,7.57020757,N,Y,N,N
0806,0806,0806,75,20,37,41,15,19,22,6,0,0,0,11,171,53,56,436,681,144,214,0,10,0,256,57,681,105,186,115,0,10,0,215,50,31.42437592,0,1.468428781,0,37.5917768,8.370044053,16.88693098,21.14537445,N,Y,N,N
0807,0807,0807,76,25,78,73,36,24,45,9,0,0,0,2,292,172,116,847,1084,183,635,11,10,0,156,89,1084,71,580,326,5,10,0,38,54,58.57933579,1.014760148,0.922509225,0,14.39114391,8.210332103,30.07380074,16.88191882,N,Y,N,N
0901,0901,0901,77,35,220,243,144,98,92,31,0,0,0,6,869,559,357,1733,2092,1030,302,11,436,1,248,64,2092,748,247,633,3,435,0,4,22,14.43594646,0.52581262,20.84130019,0.047801147,11.85468451,3.059273423,30.2581262,49.23518164,Y,N,N,N
0902,0902,0902,78,20,187,168,146,84,91,25,0,0,0,3,724,268,248,1889,2267,1548,353,4,209,0,93,60,2267,1426,334,249,2,209,0,4,43,15.57123952,0.17644464,9.219232466,0,4.102337891,2.646669607,10.98367887,68.28407587,Y,N,N,N
0903,0903,0903,79,50,282,253,182,101,158,22,0,0,0,2,1050,422,368,2720,3652,1396,1415,13,204,3,428,193,3652,1069,1228,1041,8,203,1,18,84,38.74589266,0.355969332,5.585980285,0.082146769,11.7196057,5.284775465,28.50492881,38.22562979,N,Y,N,N
0904,0904,0904,80,31,153,138,72,51,67,8,0,0,0,2,522,298,205,1827,4580,2516,1102,31,402,0,354,175,4580,2235,981,834,16,401,0,23,90,24.06113537,0.676855895,8.777292576,0,7.729257642,3.820960699,18.20960699,54.93449782,Y,N,N,N
0905,0905,0905,81,81,318,262,129,95,107,21,0,0,4,3,1020,568,397,1789,2282,357,1491,29,51,0,211,143,2282,226,1380,507,14,50,0,22,83,65.33742331,1.270815074,2.234881683,0,9.246275197,6.266432954,22.2173532,15.64417178,N,Y,N,N
1001,1001,1001,82,15,74,73,56,43,38,8,0,0,0,0,307,77,96,833,888,264,261,11,138,0,172,42,888,159,232,333,9,138,0,0,17,29.39189189,1.238738739,15.54054054,0,19.36936937,4.72972973,37.5,29.72972973,N,N,Y,N
1002,1002,1002,83,10,79,77,49,41,36,11,0,0,0,4,307,85,98,1016,2579,1462,331,9,581,1,126,69,2579,1354,290,298,4,581,1,9,42,12.83443195,0.34897247,22.52811167,0.038774719,4.885614579,2.675455603,11.55486623,56.68863901,Y,N,N,N
1003,1003,1003,84,8,64,65,55,37,50,14,0,0,0,0,293,75,92,906,2020,1403,193,12,256,3,83,70,2020,1306,166,228,6,256,3,5,50,9.554455446,0.594059406,12.67326733,0.148514851,4.108910891,3.465346535,11.28712871,69.45544554,Y,N,N,N
1004,1004,1004,85,28,225,212,166,88,130,13,0,0,0,5,867,317,296,1599,2606,1298,421,19,561,3,209,95,2606,1128,367,477,13,556,3,5,57,16.15502686,0.729086723,21.52724482,0.115118956,8.019953952,3.645433615,18.30391404,49.80813507,Y,N,N,N
1005,1005,1005,86,21,134,128,97,65,71,15,0,0,0,2,533,199,183,1075,2078,1539,228,7,135,0,97,72,2078,1448,208,225,3,135,0,8,51,10.97208855,0.336862368,6.496631376,0,4.667949952,3.464870067,10.82771896,74.06159769,Y,N,N,N
1006,1006,1006,87,17,86,98,55,20,36,12,0,0,0,1,325,111,109,1133,1706,606,564,12,133,0,285,106,1706,386,472,665,1,130,0,6,46,33.05978898,0.703399766,7.796014068,0,16.70574443,6.213364596,38.98007034,35.52168816,N,N,Y,N
1007,1007,1007,88,23,142,160,89,49,54,16,0,0,0,1,534,238,193,1573,1809,582,580,26,43,0,435,143,1809,234,457,1030,5,42,0,14,27,32.06191266,1.437258154,2.37700387,0,24.04643449,7.904919845,56.93753455,32.17247098,N,N,Y,N
1008,1008,1008,89,29,159,168,100,70,79,31,0,0,0,0,636,184,205,1569,2779,1583,582,4,394,2,122,92,2779,1407,538,385,4,390,1,7,47,20.94278517,0.143936668,14.17776178,0.071968334,4.39006837,3.310543361,13.85390428,56.96293631,Y,N,N,N
1009,1009,1009,90,26,221,220,156,66,90,24,0,0,0,4,807,225,258,1851,2265,1646,182,13,145,0,206,73,2265,1417,141,520,1,145,0,11,30,8.035320088,0.573951435,6.401766004,0,9.094922737,3.222958057,22.9580574,72.67108168,Y,N,N,N
1101,1101,1101,91,32,130,109,56,38,42,10,0,0,0,5,422,194,154,817,912,357,429,3,31,0,58,34,912,307,392,150,3,31,0,6,23,47.03947368,0.328947368,3.399122807,0,6.359649123,3.728070175,16.44736842,39.14473684,N,Y,N,N
1102,1102,1102,92,48,235,173,86,58,50,22,0,0,0,4,676,416,273,1301,1651,230,1090,25,21,2,196,87,1651,113,1016,442,8,21,2,11,38,66.02059358,1.514233798,1.27195639,0.121138704,11.87159297,5.269533616,26.77165354,13.93095094,N,Y,N,N
1103,1103,1103,93,32,147,131,103,50,56,8,0,0,0,3,530,194,181,1078,1385,196,891,9,13,1,195,80,1385,90,786,445,6,13,1,12,32,64.33212996,0.649819495,0.938628159,0.072202166,14.07942238,5.776173285,32.1299639,14.15162455,N,Y,N,N
1104,1104,1104,94,37,181,198,96,64,61,21,0,0,0,4,662,354,254,1657,2245,736,813,37,44,0,457,158,2245,406,709,1027,12,41,0,10,40,36.21380846,1.648106904,1.959910913,0,20.35634744,7.037861915,45.74610245,32.78396437,N,N,Y,N
1105,1105,1105,95,33,180,189,115,49,84,15,0,0,0,5,670,394,266,1342,1825,711,596,15,26,0,377,100,1825,440,505,803,7,26,0,11,33,32.65753425,0.821917808,1.424657534,0,20.65753425,5.479452055,44,38.95890411,N,N,Y,N
1106,1106,1106,96,39,174,177,106,46,78,36,0,0,0,1,657,219,219,1056,1257,777,176,3,62,0,163,76,1257,646,127,399,1,61,0,7,16,14.00159109,0.238663484,4.932378679,0,12.96738266,6.046141607,31.74224344,61.81384248,Y,N,N,N
