,WARD_PRECI,Total,Male,M 18-19,M 20-24,M 25-29,M 30-34,M 35-44,M 45-54,M 55-64,M 65-74,M 75-84,M 85+,Female,F 18-19,F 20-24,F 25-29,F 30-34,F 35-44,F 45-54,F 55-64,F 65-74,F 75-84,F 85+
16,0409,3027.0,1428.0,638.0,569.0,53.0,14.0,21.0,43.0,32.0,20.0,14.0,13.0,1599.0,718.0,668.0,37.0,11.0,46.0,26.0,28.0,33.0,2.0,12.0
17,0504,1787.0,879.0,15.0,46.0,309.0,141.0,94.0,27.0,93.0,37.0,51.0,7.0,908.0,0.0,108.0,217.0,212.0,110.0,67.0,55.0,68.0,25.0,5.0
18,0503,2585.0,1213.0,5.0,35.0,207.0,235.0,123.0,114.0,173.0,104.0,67.0,0.0,1372.0,1.0,63.0,244.0,196.0,183.0,168.0,156.0,130.0,75.0,40.0
19,0501,4228.0,2095.0,132.0,127.0,210.0,441.0,174.0,332.0,309.0,144.0,108.0,0.0,2135.0,165.0,324.0,348.0,295.0,210.0,253.0,172.0,167.0,109.0,9.0
20,0902,1789.0,768.0,0.0,48.0,87.0,158.0,182.0,105.0,74.0,51.0,23.0,1.0,1022.0,27.0,135.0,141.0,138.0,207.0,61.0,48.0,67.0,45.0,0.0
21,0901,1567.0,812.0,0.0,27.0,140.0,121.0,106.0,147.0,98.0,86.0,1.0,9.0,756.0,8.0,49.0,161.0,125.0,112.0,102.0,83.0,29.0,9.0,0.0
22,0502,2389.0,1110.0,24.0,210.0,275.0,253.0,119.0,54.0,74.0,33.0,0.0,30.0,1279.0,39.0,257.0,361.0,249.0,117.0,64.0,110.0,21.0,13.0,0.0
23,0603,1223.0,583.0,0.0,9.0,179.0,113.0,119.0,27.0,67.0,20.0,10.0,7.0,640.0,0.0,21.0,244.0,105.0,91.0,53.0,50.0,21.0,10.0,8.0
24,0605,1985.0,1038.0,1.0,93.0,275.0,197.0,105.0,129.0,86.0,15.0,9.0,5.0,948.0,11.0,34.0,239.0,128.0,178.0,72.0,88.0,52.0,42.0,23.0
25,0606,1740.0,738.0,0.0,45.0,119.0,238.0,89.0,44.0,52.0,32.0,15.0,18.0,1003.0,0.0,79.0,309.0,146.0,95.0,81.0,100.0,44.0,45.0,29.0
26,0602,1330.0,599.0,3.0,13.0,165.0,93.0,118.0,26.0,65.0,16.0,14.0,13.0,732.0,9.0,20.0,214.0,102.0,122.0,77.0,78.0,36.0,29.0,8.0
27,0608,1537.0,773.0,3.0,34.0,212.0,143.0,88.0,83.0,70.0,26.0,24.0,6.0,762.0,17.0,35.0,207.0,118.0,71.0,64.0,75.0,57.0,31.0,3.0
28,0702,1816.0,839.0,3.0,31.0,209.0,162.0,159.0,50.0,88.0,35.0,14.0,9.0,978.0,0.0,67.0,397.0,133.0,73.0,50.0,74.0,61.0,40.0,45.0
29,0706,1040.0,530.0,3.0,60.0,102.0,80.0,79.0,53.0,53.0,15.0,15.0,4.0,510.0,0.0,24.0,144.0,81.0,32.0,73.0,57.0,22.0,1.0,1.0
30,0805,263.0,156.0,2.0,30.0,21.0,7.0,24.0,20.0,15.0,15.0,0.0,0.0,106.0,5.0,7.0,11.0,11.0,17.0,3.0,20.0,14.0,3.0,3.0
31,0803,499.0,280.0,3.0,24.0,33.0,48.0,27.0,56.0,23.0,19.0,12.0,0.0,218.0,0.0,13.0,49.0,43.0,11.0,23.0,29.0,12.0,4.0,0.0
32,1201,223.0,101.0,0.0,20.0,16.0,12.0,4.0,12.0,9.0,8.0,3.0,0.0,122.0,0.0,14.0,14.0,22.0,0.0,48.0,2.0,12.0,0.0,0.0
33,0905,1598.0,786.0,175.0,361.0,50.0,33.0,30.0,36.0,52.0,21.0,8.0,0.0,811.0,255.0,290.0,29.0,37.0,43.0,51.0,70.0,6.0,7.0,0.0
34,1002,1225.0,711.0,115.0,345.0,68.0,29.0,23.0,31.0,29.0,37.0,11.0,3.0,514.0,73.0,206.0,71.0,30.0,25.0,37.0,16.0,38.0,3.0,9.0
35,1001,545.0,310.0,106.0,120.0,23.0,6.0,8.0,18.0,9.0,8.0,4.0,1.0,235.0,66.0,83.0,15.0,6.0,22.0,16.0,13.0,14.0,1.0,2.0
36,0904,1360.0,667.0,228.0,249.0,35.0,16.0,23.0,32.0,14.0,14.0,17.0,0.0,693.0,255.0,223.0,26.0,14.0,22.0,50.0,53.0,14.0,6.0,0.0
37,0903,1854.0,893.0,2.0,123.0,150.0,172.0,153.0,99.0,52.0,36.0,32.0,0.0,962.0,16.0,115.0,157.0,166.0,131.0,116.0,61.0,53.0,24.0,0.0
38,0804,251.0,132.0,2.0,9.0,5.0,17.0,12.0,18.0,10.0,16.0,11.0,0.0,118.0,0.0,7.0,28.0,17.0,3.0,18.0,13.0,4.0,0.0,0.0
39,0806,311.0,214.0,2.0,16.0,46.0,33.0,23.0,50.0,23.0,5.0,0.0,0.0,96.0,5.0,6.0,9.0,9.0,16.0,2.0,20.0,14.0,6.0,2.0
40,0709,966.0,551.0,0.0,39.0,138.0,55.0,95.0,49.0,69.0,30.0,16.0,1.0,413.0,3.0,41.0,99.0,47.0,50.0,27.0,61.0,38.0,17.0,3.0
41,0710,672.0,398.0,4.0,71.0,58.0,15.0,67.0,44.0,54.0,40.0,1.0,4.0,273.0,9.0,7.0,48.0,40.0,22.0,28.0,67.0,39.0,6.0,5.0
42,0807,127.0,78.0,1.0,7.0,15.0,12.0,8.0,16.0,9.0,2.0,0.0,0.0,50.0,2.0,3.0,6.0,9.0,6.0,3.0,5.0,5.0,2.0,1.0
43,1006,1011.0,451.0,3.0,63.0,80.0,94.0,37.0,35.0,66.0,21.0,20.0,3.0,560.0,9.0,67.0,109.0,72.0,84.0,26.0,73.0,27.0,31.0,25.0
44,1003,1263.0,711.0,3.0,400.0,90.0,42.0,27.0,24.0,34.0,47.0,17.0,6.0,552.0,33.0,230.0,104.0,44.0,5.0,32.0,13.0,47.0,12.0,26.0
45,1101,662.0,378.0,5.0,147.0,24.0,38.0,21.0,36.0,43.0,16.0,7.0,0.0,284.0,0.0,60.0,26.0,37.0,46.0,21.0,35.0,18.0,4.0,2.0
46,1007,1115.0,528.0,2.0,39.0,125.0,110.0,45.0,47.0,61.0,8.0,24.0,3.0,585.0,5.0,43.0,138.0,123.0,86.0,30.0,68.0,21.0,14.0,14.0
47,1209,290.0,128.0,0.0,4.0,23.0,19.0,5.0,3.0,8.0,26.0,13.0,0.0,163.0,0.0,9.0,18.0,7.0,29.0,19.0,18.0,16.0,4.0,13.0
48,1103,317.0,167.0,2.0,7.0,24.0,31.0,12.0,30.0,15.0,17.0,1.0,0.0,149.0,0.0,23.0,24.0,19.0,18.0,22.0,23.0,6.0,2.0,1.0
49,1105,742.0,357.0,6.0,28.0,36.0,40.0,56.0,58.0,42.0,23.0,12.0,6.0,385.0,3.0,37.0,59.0,55.0,54.0,30.0,43.0,31.0,8.0,6.0
50,1106,1048.0,490.0,0.0,29.0,62.0,47.0,103.0,84.0,69.0,34.0,18.0,12.0,557.0,6.0,68.0,77.0,88.0,76.0,57.0,70.0,29.0,7.0,7.0
51,1107,1442.0,743.0,1.0,55.0,110.0,119.0,147.0,99.0,78.0,32.0,16.0,6.0,699.0,3.0,50.0,107.0,129.0,118.0,65.0,72.0,34.0,19.0,15.0
52,1104,1059.0,519.0,15.0,46.0,42.0,67.0,61.0,79.0,53.0,33.0,16.0,7.0,540.0,3.0,42.0,91.0,72.0,78.0,32.0,54.0,54.0,15.0,8.0
53,1206,207.0,99.0,0.0,5.0,23.0,18.0,9.0,4.0,10.0,4.0,2.0,0.0,106.0,0.0,5.0,13.0,9.0,8.0,16.0,10.0,18.0,3.0,0.0
54,1204,129.0,62.0,0.0,6.0,16.0,4.0,10.0,7.0,1.0,11.0,6.0,0.0,66.0,0.0,2.0,0.0,5.0,0.0,37.0,5.0,11.0,0.0,1.0
55,1205,87.0,37.0,0.0,8.0,3.0,1.0,2.0,5.0,3.0,3.0,0.0,0.0,50.0,0.0,9.0,2.0,1.0,7.0,15.0,2.0,3.0,3.0,0.0
56,1301,197.0,103.0,0.0,8.0,40.0,6.0,0.0,15.0,13.0,6.0,0.0,0.0,94.0,0.0,8.0,8.0,6.0,14.0,9.0,0.0,30.0,5.0,1.0
57,1306,747.0,437.0,1.0,12.0,95.0,34.0,68.0,55.0,88.0,23.0,4.0,7.0,310.0,16.0,14.0,49.0,61.0,28.0,53.0,39.0,29.0,6.0,1.0
58,1308,1074.0,619.0,7.0,52.0,129.0,122.0,82.0,68.0,56.0,49.0,28.0,4.0,454.0,17.0,29.0,92.0,106.0,42.0,46.0,43.0,44.0,6.0,4.0
59,1304,260.0,139.0,0.0,3.0,17.0,9.0,24.0,28.0,19.0,10.0,4.0,0.0,120.0,0.0,21.0,9.0,15.0,12.0,12.0,12.0,21.0,2.0,0.0
60,1302,86.0,45.0,0.0,0.0,17.0,3.0,2.0,8.0,7.0,3.0,0.0,0.0,42.0,0.0,3.0,3.0,4.0,5.0,5.0,1.0,15.0,2.0,0.0
61,1307,811.0,465.0,3.0,38.0,106.0,76.0,69.0,46.0,46.0,32.0,19.0,2.0,346.0,8.0,28.0,77.0,64.0,36.0,29.0,40.0,33.0,9.0,3.0
62,1309,990.0,567.0,5.0,39.0,123.0,92.0,81.0,61.0,70.0,38.0,19.0,4.0,422.0,16.0,24.0,83.0,94.0,37.0,51.0,45.0,38.0,9.0,2.0
63,1305,497.0,287.0,0.0,8.0,46.0,21.0,50.0,44.0,52.0,17.0,5.0,3.0,210.0,8.0,20.0,27.0,39.0,20.0,31.0,28.0,21.0,2.0,1.0
64,1401,634.0,349.0,0.0,108.0,41.0,20.0,5.0,33.0,18.0,22.0,0.0,0.0,286.0,0.0,30.0,25.0,19.0,52.0,36.0,33.0,1.0,12.0,2.0
65,1406,138.0,54.0,4.0,7.0,0.0,8.0,4.0,9.0,8.0,3.0,0.0,0.0,84.0,3.0,5.0,9.0,4.0,12.0,14.0,16.0,0.0,7.0,0.0
66,1404,418.0,187.0,31.0,18.0,17.0,16.0,0.0,16.0,23.0,8.0,7.0,17.0,231.0,14.0,26.0,43.0,22.0,44.0,18.0,25.0,15.0,3.0,0.0
67,1403,188.0,81.0,3.0,13.0,5.0,9.0,4.0,8.0,12.0,4.0,0.0,0.0,107.0,3.0,5.0,10.0,11.0,11.0,21.0,24.0,0.0,9.0,0.0
68,1503,133.0,75.0,0.0,4.0,15.0,5.0,14.0,6.0,14.0,9.0,7.0,0.0,58.0,0.0,4.0,10.0,13.0,12.0,1.0,7.0,6.0,5.0,0.0
69,1501,381.0,205.0,2.0,14.0,42.0,19.0,40.0,20.0,33.0,10.0,5.0,0.0,176.0,0.0,17.0,29.0,30.0,10.0,16.0,29.0,9.0,18.0,0.0
70,1502,105.0,64.0,0.0,0.0,20.0,0.0,13.0,12.0,13.0,7.0,1.0,0.0,40.0,3.0,0.0,2.0,2.0,3.0,2.0,13.0,2.0,9.0,0.0
71,1504,652.0,319.0,4.0,28.0,73.0,42.0,63.0,5.0,51.0,13.0,18.0,0.0,332.0,0.0,20.0,75.0,79.0,36.0,27.0,30.0,20.0,21.0,1.0
72,1505,318.0,153.0,14.0,13.0,24.0,18.0,13.0,13.0,33.0,8.0,4.0,7.0,164.0,5.0,8.0,11.0,3.0,21.0,11.0,24.0,12.0,9.0,5.0
73,1507,155.0,75.0,0.0,2.0,24.0,2.0,14.0,9.0,12.0,6.0,6.0,0.0,80.0,9.0,2.0,11.0,13.0,16.0,8.0,7.0,3.0,0.0,0.0
74,1508,330.0,162.0,12.0,13.0,21.0,26.0,17.0,11.0,31.0,8.0,6.0,7.0,168.0,0.0,14.0,15.0,6.0,17.0,10.0,22.0,17.0,10.0,6.0
75,1506,448.0,218.0,0.0,13.0,38.0,35.0,48.0,14.0,24.0,18.0,14.0,0.0,230.0,0.0,15.0,49.0,51.0,38.0,13.0,17.0,20.0,8.0,4.0
76,1509,322.0,158.0,3.0,12.0,31.0,13.0,26.0,11.0,29.0,14.0,19.0,1.0,162.0,6.0,9.0,26.0,34.0,37.0,9.0,9.0,13.0,2.0,1.0
77,1009,1469.0,719.0,0.0,40.0,152.0,169.0,76.0,35.0,74.0,65.0,26.0,6.0,747.0,9.0,77.0,123.0,135.0,101.0,35.0,68.0,57.0,59.0,18.0
78,1908,943.0,447.0,0.0,9.0,10.0,52.0,53.0,62.0,80.0,55.0,9.0,7.0,496.0,0.0,0.0,26.0,72.0,101.0,63.0,85.0,47.0,17.0,13.0
79,1906,1985.0,834.0,19.0,32.0,105.0,104.0,173.0,160.0,94.0,78.0,15.0,0.0,1150.0,0.0,59.0,219.0,99.0,135.0,120.0,196.0,149.0,1.0,54.0
80,1901,1189.0,520.0,6.0,20.0,76.0,123.0,84.0,42.0,49.0,49.0,15.0,0.0,669.0,0.0,91.0,98.0,135.0,101.0,78.0,87.0,33.0,8.0,0.0
81,2104,938.0,531.0,21.0,125.0,146.0,79.0,65.0,34.0,25.0,18.0,2.0,0.0,406.0,17.0,97.0,102.0,35.0,22.0,33.0,34.0,24.0,5.0,0.0
82,2105,1556.0,800.0,20.0,180.0,286.0,189.0,83.0,2.0,25.0,16.0,0.0,0.0,755.0,4.0,257.0,239.0,144.0,32.0,17.0,46.0,10.0,6.0,0.0
83,2107,1303.0,645.0,10.0,120.0,204.0,117.0,87.0,24.0,30.0,22.0,16.0,5.0,658.0,8.0,166.0,236.0,91.0,32.0,22.0,40.0,27.0,11.0,16.0
84,2108,1770.0,803.0,17.0,170.0,295.0,67.0,137.0,10.0,36.0,55.0,8.0,6.0,967.0,6.0,248.0,435.0,57.0,24.0,45.0,67.0,53.0,16.0,7.0
85,2106,1353.0,713.0,2.0,123.0,193.0,118.0,77.0,60.0,49.0,20.0,29.0,3.0,640.0,16.0,120.0,191.0,81.0,51.0,37.0,36.0,35.0,20.0,22.0
86,2110,1308.0,609.0,0.0,109.0,152.0,115.0,61.0,42.0,18.0,31.0,34.0,23.0,699.0,13.0,89.0,205.0,84.0,81.0,27.0,32.0,46.0,21.0,78.0
87,2115,793.0,361.0,16.0,77.0,94.0,63.0,47.0,14.0,27.0,7.0,4.0,4.0,434.0,24.0,84.0,138.0,56.0,36.0,22.0,10.0,13.0,38.0,5.0
88,2202,1768.0,966.0,27.0,181.0,299.0,131.0,117.0,70.0,49.0,38.0,8.0,0.0,803.0,21.0,142.0,183.0,95.0,46.0,80.0,53.0,42.0,33.0,8.0
89,2203,2338.0,1241.0,0.0,179.0,382.0,123.0,152.0,91.0,83.0,36.0,32.0,19.0,1096.0,16.0,163.0,315.0,106.0,92.0,84.0,68.0,68.0,33.0,30.0
90,2207,1662.0,833.0,8.0,131.0,248.0,127.0,86.0,87.0,40.0,31.0,28.0,7.0,829.0,9.0,99.0,238.0,102.0,117.0,52.0,50.0,40.0,12.0,32.0
91,2213,1019.0,540.0,6.0,84.0,146.0,108.0,7.0,86.0,19.0,29.0,7.0,14.0,478.0,0.0,65.0,123.0,50.0,27.0,71.0,18.0,22.0,17.0,25.0
92,2204,1219.0,606.0,3.0,67.0,159.0,97.0,67.0,79.0,32.0,37.0,19.0,10.0,613.0,12.0,61.0,123.0,48.0,66.0,84.0,33.0,34.0,34.0,30.0
93,2210,1890.0,974.0,3.0,125.0,284.0,110.0,127.0,87.0,55.0,35.0,21.0,11.0,917.0,11.0,114.0,223.0,91.0,108.0,79.0,62.0,56.0,28.0,21.0
94,1108,1943.0,1017.0,5.0,74.0,152.0,177.0,181.0,120.0,109.0,33.0,7.0,12.0,924.0,0.0,39.0,124.0,181.0,139.0,84.0,111.0,45.0,26.0,17.0
95,0705,2516.0,1278.0,3.0,96.0,328.0,220.0,233.0,106.0,115.0,36.0,27.0,10.0,1237.0,0.0,54.0,397.0,215.0,134.0,139.0,115.0,48.0,10.0,11.0
96,2209,1166.0,604.0,2.0,58.0,140.0,100.0,102.0,47.0,31.0,34.0,5.0,10.0,561.0,12.0,98.0,141.0,44.0,81.0,31.0,29.0,20.0,26.0,10.0
97,2111,2011.0,1008.0,0.0,97.0,368.0,84.0,180.0,18.0,60.0,30.0,49.0,42.0,1002.0,12.0,150.0,350.0,110.0,110.0,14.0,34.0,37.0,25.0,80.0
98,2113,2512.0,1237.0,3.0,138.0,425.0,141.0,214.0,31.0,79.0,32.0,47.0,41.0,1278.0,19.0,186.0,453.0,150.0,138.0,32.0,40.0,44.0,60.0,74.0
99,2206,959.0,510.0,0.0,94.0,142.0,68.0,52.0,46.0,39.0,17.0,18.0,0.0,449.0,12.0,71.0,137.0,42.0,38.0,36.0,29.0,27.0,16.0,9.0
100,2109,2506.0,1229.0,9.0,198.0,338.0,171.0,173.0,95.0,69.0,53.0,63.0,16.0,1278.0,29.0,278.0,456.0,134.0,70.0,44.0,59.0,75.0,30.0,65.0
101,2101,2683.0,1222.0,259.0,332.0,233.0,155.0,95.0,40.0,54.0,12.0,8.0,16.0,1460.0,288.0,510.0,367.0,143.0,65.0,27.0,24.0,8.0,14.0,0.0
102,1005,1567.0,834.0,1.0,333.0,128.0,99.0,59.0,46.0,59.0,57.0,16.0,10.0,732.0,24.0,194.0,135.0,72.0,49.0,50.0,60.0,57.0,25.0,51.0
103,0704,1596.0,757.0,4.0,47.0,182.0,115.0,133.0,47.0,93.0,27.0,17.0,8.0,840.0,0.0,38.0,320.0,118.0,60.0,79.0,70.0,41.0,15.0,20.0
104,0708,1811.0,1024.0,1.0,79.0,264.0,108.0,174.0,84.0,114.0,54.0,32.0,0.0,788.0,0.0,80.0,191.0,85.0,96.0,43.0,118.0,68.0,35.0,6.0
105,1203,73.0,36.0,0.0,10.0,5.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,36.0,0.0,8.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0
106,1202,497.0,231.0,0.0,8.0,49.0,41.0,14.0,6.0,25.0,17.0,8.0,0.0,266.0,0.0,15.0,33.0,18.0,34.0,20.0,29.0,37.0,9.0,8.0
107,1102,450.0,237.0,7.0,26.0,24.0,40.0,12.0,38.0,20.0,20.0,3.0,0.0,211.0,0.0,26.0,35.0,24.0,26.0,24.0,25.0,18.0,5.0,2.0
108,1904,1590.0,709.0,9.0,35.0,121.0,117.0,119.0,101.0,71.0,51.0,18.0,2.0,880.0,0.0,63.0,176.0,128.0,111.0,86.0,129.0,82.0,3.0,28.0
109,1905,1355.0,584.0,10.0,20.0,61.0,71.0,110.0,106.0,74.0,58.0,11.0,2.0,771.0,0.0,33.0,129.0,75.0,103.0,83.0,131.0,95.0,6.0,34.0
110,1903,1460.0,616.0,12.0,22.0,71.0,85.0,118.0,98.0,71.0,67.0,15.0,3.0,843.0,8.0,64.0,130.0,87.0,106.0,86.0,127.0,103.0,12.0,32.0
111,1402,577.0,226.0,33.0,12.0,10.0,15.0,4.0,17.0,18.0,25.0,5.0,12.0,350.0,29.0,33.0,34.0,36.0,61.0,17.0,34.0,29.0,4.0,0.0
112,1407,281.0,95.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,185.0,23.0,17.0,0.0,25.0,25.0,0.0,13.0,23.0,0.0,0.0
113,1409,266.0,91.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,175.0,20.0,15.0,1.0,23.0,25.0,0.0,14.0,21.0,0.0,0.0
114,1413,202.0,98.0,7.0,9.0,19.0,11.0,2.0,18.0,7.0,0.0,0.0,0.0,103.0,0.0,12.0,9.0,15.0,9.0,19.0,15.0,0.0,0.0,0.0
115,1412,131.0,55.0,2.0,4.0,7.0,3.0,4.0,8.0,2.0,3.0,0.0,0.0,76.0,0.0,3.0,6.0,8.0,14.0,6.0,12.0,0.0,0.0,0.0
116,1410,368.0,143.0,1.0,9.0,15.0,2.0,11.0,19.0,1.0,12.0,0.0,0.0,225.0,0.0,2.0,18.0,22.0,50.0,12.0,38.0,0.0,0.0,0.0
117,1405,162.0,83.0,3.0,3.0,7.0,4.0,12.0,9.0,4.0,0.0,0.0,0.0,79.0,0.0,4.0,10.0,18.0,7.0,7.0,11.0,4.0,0.0,0.0
118,1414,86.0,31.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,56.0,0.0,0.0,4.0,7.0,28.0,0.0,4.0,2.0,0.0,0.0
119,1601,481.0,268.0,0.0,5.0,40.0,38.0,49.0,31.0,50.0,13.0,9.0,3.0,212.0,0.0,22.0,25.0,27.0,21.0,11.0,23.0,33.0,15.0,7.0
120,1701,338.0,144.0,17.0,7.0,9.0,14.0,11.0,18.0,27.0,4.0,3.0,11.0,194.0,4.0,15.0,13.0,19.0,26.0,15.0,20.0,15.0,3.0,2.0
121,1702,272.0,131.0,14.0,13.0,14.0,19.0,7.0,9.0,30.0,6.0,3.0,8.0,139.0,0.0,8.0,7.0,0.0,16.0,7.0,21.0,12.0,10.0,6.0
122,1607,1179.0,663.0,0.0,53.0,115.0,77.0,110.0,63.0,110.0,50.0,8.0,18.0,515.0,0.0,8.0,86.0,110.0,90.0,72.0,42.0,36.0,8.0,15.0
123,1605,677.0,359.0,0.0,21.0,64.0,58.0,70.0,32.0,47.0,18.0,12.0,5.0,318.0,0.0,30.0,58.0,50.0,36.0,32.0,29.0,33.0,11.0,9.0
124,1603,486.0,260.0,0.0,0.0,44.0,20.0,30.0,42.0,31.0,14.0,18.0,1.0,227.0,0.0,2.0,14.0,68.0,30.0,18.0,21.0,27.0,10.0,2.0
125,1609,1052.0,561.0,7.0,23.0,46.0,69.0,66.0,108.0,69.0,43.0,20.0,6.0,491.0,0.0,18.0,23.0,42.0,63.0,69.0,75.0,66.0,31.0,12.0
126,1706,477.0,277.0,0.0,0.0,38.0,24.0,39.0,42.0,57.0,17.0,8.0,3.0,200.0,0.0,5.0,8.0,42.0,28.0,11.0,23.0,32.0,15.0,6.0
127,1709,463.0,227.0,0.0,1.0,36.0,15.0,26.0,33.0,19.0,18.0,18.0,0.0,236.0,3.0,1.0,15.0,67.0,35.0,17.0,16.0,25.0,10.0,3.0
128,1711,225.0,90.0,0.0,1.0,3.0,2.0,15.0,5.0,14.0,20.0,4.0,0.0,135.0,9.0,2.0,9.0,12.0,28.0,1.0,3.0,16.0,11.0,8.0
129,1604,570.0,314.0,0.0,23.0,55.0,43.0,56.0,28.0,48.0,21.0,6.0,7.0,256.0,0.0,14.0,44.0,47.0,36.0,30.0,22.0,22.0,6.0,7.0
130,1606,946.0,516.0,0.0,37.0,80.0,60.0,92.0,57.0,80.0,38.0,8.0,13.0,430.0,2.0,8.0,67.0,85.0,69.0,58.0,36.0,34.0,9.0,18.0
131,1608,680.0,315.0,1.0,7.0,20.0,43.0,71.0,58.0,28.0,21.0,12.0,3.0,363.0,8.0,13.0,51.0,57.0,44.0,46.0,32.0,36.0,18.0,25.0
132,1611,1653.0,783.0,4.0,19.0,52.0,104.0,164.0,144.0,73.0,53.0,30.0,8.0,870.0,17.0,31.0,113.0,129.0,105.0,111.0,84.0,91.0,44.0,54.0
133,1705,335.0,162.0,1.0,0.0,25.0,12.0,18.0,27.0,15.0,7.0,12.0,1.0,173.0,0.0,2.0,9.0,50.0,21.0,17.0,14.0,16.0,4.0,0.0
134,1708,648.0,321.0,0.0,1.0,53.0,22.0,36.0,48.0,26.0,22.0,26.0,0.0,327.0,4.0,1.0,22.0,96.0,47.0,25.0,23.0,34.0,12.0,3.0
135,1707,87.0,25.0,0.0,5.0,1.0,0.0,0.0,1.0,5.0,0.0,7.0,0.0,62.0,3.0,7.0,3.0,1.0,0.0,20.0,6.0,0.0,7.0,0.0
136,1710,276.0,99.0,0.0,7.0,3.0,2.0,12.0,4.0,17.0,16.0,11.0,0.0,178.0,11.0,11.0,11.0,9.0,22.0,24.0,9.0,13.0,17.0,6.0
137,1712,234.0,111.0,0.0,9.0,6.0,8.0,15.0,10.0,20.0,11.0,10.0,5.0,123.0,4.0,4.0,9.0,6.0,21.0,14.0,13.0,15.0,14.0,5.0
138,1704,898.0,388.0,0.0,14.0,17.0,16.0,62.0,27.0,63.0,69.0,22.0,6.0,511.0,28.0,8.0,34.0,39.0,106.0,12.0,23.0,64.0,45.0,29.0
139,1802,218.0,107.0,0.0,0.0,0.0,0.0,34.0,2.0,8.0,4.0,0.0,3.0,111.0,0.0,0.0,13.0,20.0,17.0,9.0,8.0,8.0,1.0,1.0
