,WARD_PRECI,Median Household Income,Per Capita Income
117,1410,38506,19137
118,1405,49674,21150
119,1414,44658,19682
120,1601,61682,29568
121,1701,51088,24644
122,1702,64448,29044
123,1607,81877,44120
124,1605,74545,39435
125,1603,65798,31753
126,1609,88309,47496
127,1706,62355,29224
128,1709,64054,28012
129,1711,72536,35019
130,1604,66084,32348
131,1606,75335,38235
132,1608,78464,39580
133,1611,85165,42612
134,1705,45855,23153
135,1708,58805,26472
136,1707,48372,23606
137,1710,57703,24410
138,1712,64126,29638
139,1704,74014,35720
140,1802,50235,23176
141,1821,53553,24849
142,1807,64615,31883
143,1808,68250,29414
144,1809,89091,37618
145,1810,81419,36191
146,1811,90589,42773
147,1813,79539,33804
148,1814,72870,28962
149,1822,85034,37767
150,1805,63464,30750
151,1806,62995,28518
152,1815,73965,31560
153,1819,74205,32506
154,1911,85977,40854
155,1913,78620,38277
156,1912,67342,34668
157,2004,106222,50167
158,2009,75216,38530
159,2007,112071,56193
160,2019,110429,56582
161,2006,121629,58458
162,2020,112138,53914
163,2013,105139,53392
164,2016,71418,42305
165,2010,95885,50012
166,2005,98071,50346
167,1703,55574,26348
168,1110,93882,53865
169,1109,96105,59077
170,1902,120540,62843
171,2017,112138,53914
172,2015,65367,37208
173,1910,74459,34968
174,1801,62769,30977
175,1714,75388,38756
176,1804,65898,32184
177,2012,115839,55707
178,2014,101616,50283
179,1820,89906,36478
180,2018,115839,55707
181,2001,106617,56043
182,1207,43014,24008
183,1411,42190,16864
184,1907,91393,45773
185,1803,51424,23039
186,1408,55052,26458
187,1909,131452,68075
188,1208,26390,21396
189,0207,105905,75038
190,0202,87660,68340
191,0306,109913,93346
192,0302,104441,85982
193,2103,55629,33342
194,2114,67282,40684
195,2201,68858,34549
196,2205,79751,40896
197,2212,87962,41217
198,2211,97798,43252
199,2208,87159,41784
200,2116,77920,41378
201,2112,68195,45786
202,0510,48910,48122
203,2102,48606,28655
204,1310,68510,40337
205,1303,58290,35816
206,1610,87912,46983
207,1713,88108,45780
208,1612,92214,51571
209,1602,80646,40098
210,0604,137604,75229
211,0607,136311,63296
212,0701,135860,69054
213,0609,136448,54833
214,0707,76308,48616
215,0703,86903,49614
216,0308,71872,64531
217,0801,71383,64634
218,0601,112993,70201
219,0305,103671,81508
220,0201,112741,74470
221,0108,56037,28604
222,0103,72098,43693
223,0106,55989,30036
224,0109,55571,30377
225,0107,48738,28996
226,0101,93699,52756
227,0114,61660,32333
228,0112,81197,45081
229,0511,112005,102578
230,0505,120922,114882
231,0110,73488,41073
232,0111,79438,50653
233,1004,44802,45637
234,0802,59958,54079
235,2011,109888,55088
236,2008,108026,54013
237,0410,36321,27148
238,0407,32806,39053
239,1008,52792,44308
240,0301,120311,107432
241,0507,134231,127709
242,0508,125362,127447
243,0506,135261,125426
244,0509,74989,78658
245,1812,91770,38132
246,1823,76008,32026
247,2003,82101,41490
248,1816,69653,31704
249,1817,79156,37636
250,1818,80374,35657
251,0502A,49867,39153
252,0115,0,8930
253,0104,70361,41089
254,2002,91077,44560
