,WARD_PRECI,Total,Male,M 18-19,M 20-24,M 25-29,M 30-34,M 35-44,M 45-54,M 55-64,M 65-74,M 75-84,M 85+,Female,F 18-19,F 20-24,F 25-29,F 30-34,F 35-44,F 45-54,F 55-64,F 65-74,F 75-84,F 85+
10,0401,1677.0,918.0,6.0,26.0,126.0,130.0,151.0,132.0,97.0,71.0,23.0,3.0,758.0,5.0,17.0,121.0,180.0,114.0,81.0,91.0,37.0,12.0,1.0
11,0403,1170.0,624.0,3.0,29.0,105.0,75.0,99.0,96.0,68.0,40.0,11.0,0.0,546.0,0.0,16.0,99.0,127.0,64.0,59.0,67.0,27.0,6.0,0.0
12,0405,1789.0,909.0,182.0,202.0,195.0,74.0,51.0,46.0,62.0,23.0,20.0,9.0,878.0,66.0,239.0,210.0,119.0,30.0,82.0,31.0,28.0,22.0,28.0
13,0406,1745.0,955.0,98.0,196.0,204.0,69.0,120.0,73.0,121.0,26.0,17.0,4.0,790.0,51.0,229.0,175.0,107.0,37.0,59.0,25.0,26.0,52.0,13.0
14,0404,1645.0,1023.0,1.0,226.0,158.0,157.0,168.0,80.0,121.0,56.0,3.0,0.0,621.0,0.0,39.0,107.0,138.0,88.0,111.0,53.0,22.0,1.0,0.0
15,0408,4609.0,2287.0,830.0,927.0,129.0,61.0,49.0,61.0,55.0,43.0,67.0,21.0,2322.0,910.0,1108.0,87.0,39.0,34.0,10.0,62.0,32.0,15.0,8.0
16,0409,3068.0,1424.0,558.0,600.0,55.0,25.0,37.0,27.0,47.0,28.0,10.0,9.0,1642.0,682.0,738.0,53.0,29.0,29.0,25.0,28.0,16.0,14.0,7.0
17,0504,1871.0,915.0,0.0,67.0,386.0,102.0,91.0,84.0,53.0,53.0,10.0,0.0,956.0,20.0,236.0,228.0,155.0,62.0,60.0,63.0,49.0,4.0,15.0
18,0503,2412.0,1145.0,0.0,74.0,205.0,233.0,133.0,101.0,55.0,142.0,34.0,8.0,1267.0,1.0,97.0,313.0,117.0,145.0,146.0,115.0,136.0,34.0,8.0
19,0501,3885.0,1927.0,104.0,115.0,258.0,365.0,259.0,106.0,222.0,195.0,71.0,40.0,1959.0,245.0,174.0,285.0,275.0,267.0,177.0,178.0,139.0,69.0,13.0
20,0902,1545.0,857.0,0.0,148.0,139.0,156.0,124.0,107.0,91.0,16.0,16.0,0.0,689.0,15.0,44.0,133.0,132.0,125.0,51.0,28.0,27.0,13.0,0.0
21,0901,1830.0,990.0,0.0,29.0,80.0,198.0,112.0,229.0,139.0,65.0,10.0,0.0,842.0,8.0,46.0,217.0,160.0,96.0,131.0,52.0,67.0,1.0,0.0
22,0502,2594.0,1222.0,85.0,206.0,318.0,202.0,164.0,90.0,34.0,30.0,36.0,6.0,1372.0,38.0,386.0,463.0,197.0,89.0,29.0,63.0,18.0,33.0,12.0
23,0603,1328.0,588.0,0.0,6.0,158.0,98.0,106.0,86.0,49.0,17.0,16.0,8.0,739.0,0.0,83.0,298.0,106.0,53.0,61.0,59.0,16.0,1.0,8.0
24,0605,1934.0,991.0,4.0,102.0,315.0,123.0,134.0,66.0,90.0,27.0,10.0,2.0,944.0,7.0,59.0,280.0,140.0,112.0,89.0,79.0,36.0,52.0,14.0
25,0606,1662.0,790.0,12.0,67.0,227.0,133.0,68.0,37.0,118.0,44.0,8.0,3.0,873.0,0.0,74.0,152.0,90.0,119.0,63.0,113.0,54.0,89.0,27.0
26,0602,1504.0,627.0,5.0,18.0,152.0,87.0,112.0,79.0,52.0,34.0,25.0,7.0,878.0,6.0,87.0,271.0,105.0,73.0,103.0,79.0,41.0,11.0,7.0
27,0608,1630.0,861.0,3.0,25.0,297.0,135.0,70.0,52.0,91.0,36.0,27.0,16.0,767.0,2.0,29.0,162.0,104.0,123.0,83.0,74.0,42.0,28.0,14.0
28,0702,1755.0,825.0,6.0,33.0,253.0,109.0,98.0,101.0,77.0,49.0,21.0,14.0,929.0,2.0,87.0,270.0,94.0,99.0,63.0,92.0,50.0,72.0,39.0
29,0706,919.0,488.0,3.0,35.0,89.0,64.0,63.0,61.0,51.0,11.0,6.0,0.0,429.0,4.0,17.0,127.0,54.0,43.0,35.0,48.0,11.0,12.0,16.0
30,0805,310.0,170.0,0.0,9.0,16.0,15.0,42.0,21.0,17.0,17.0,4.0,0.0,139.0,0.0,4.0,12.0,19.0,27.0,21.0,10.0,19.0,3.0,2.0
31,0803,489.0,296.0,0.0,14.0,41.0,40.0,53.0,29.0,25.0,22.0,12.0,0.0,193.0,0.0,6.0,51.0,21.0,20.0,34.0,11.0,11.0,7.0,0.0
32,1201,224.0,106.0,8.0,3.0,6.0,18.0,2.0,4.0,3.0,8.0,0.0,0.0,118.0,1.0,2.0,22.0,8.0,25.0,21.0,7.0,0.0,3.0,0.0
33,0905,1671.0,916.0,286.0,420.0,51.0,38.0,29.0,8.0,36.0,18.0,1.0,0.0,753.0,332.0,222.0,47.0,20.0,29.0,36.0,36.0,3.0,0.0,5.0
34,1002,1275.0,724.0,88.0,343.0,84.0,34.0,35.0,24.0,48.0,31.0,14.0,0.0,550.0,55.0,271.0,55.0,19.0,20.0,43.0,14.0,18.0,11.0,8.0
35,1001,485.0,275.0,77.0,128.0,19.0,7.0,9.0,5.0,10.0,6.0,3.0,0.0,210.0,46.0,91.0,15.0,7.0,8.0,17.0,7.0,3.0,2.0,1.0
36,0904,1459.0,784.0,293.0,299.0,44.0,21.0,26.0,7.0,29.0,11.0,8.0,0.0,672.0,292.0,174.0,32.0,22.0,28.0,38.0,46.0,5.0,0.0,0.0
37,0903,1895.0,1152.0,23.0,246.0,191.0,165.0,162.0,81.0,122.0,32.0,19.0,0.0,744.0,18.0,50.0,102.0,129.0,145.0,81.0,82.0,19.0,7.0,0.0
38,0804,202.0,110.0,0.0,4.0,13.0,12.0,10.0,3.0,14.0,13.0,6.0,0.0,91.0,0.0,3.0,29.0,4.0,4.0,19.0,8.0,5.0,0.0,0.0
39,0806,355.0,232.0,0.0,15.0,23.0,31.0,58.0,39.0,26.0,11.0,7.0,0.0,123.0,0.0,2.0,11.0,21.0,30.0,32.0,5.0,11.0,2.0,2.0
40,0709,787.0,463.0,0.0,41.0,86.0,41.0,90.0,60.0,59.0,39.0,8.0,3.0,323.0,7.0,12.0,49.0,38.0,39.0,33.0,58.0,27.0,2.0,5.0
41,0710,726.0,418.0,0.0,26.0,55.0,44.0,119.0,46.0,32.0,38.0,7.0,2.0,306.0,0.0,11.0,49.0,44.0,32.0,26.0,25.0,49.0,11.0,2.0
42,0807,139.0,83.0,0.0,4.0,8.0,11.0,16.0,12.0,8.0,5.0,2.0,0.0,56.0,0.0,2.0,8.0,9.0,12.0,12.0,2.0,4.0,0.0,1.0
43,1006,838.0,403.0,17.0,70.0,57.0,30.0,60.0,36.0,26.0,21.0,7.0,9.0,437.0,6.0,73.0,84.0,66.0,45.0,26.0,12.0,29.0,15.0,15.0
44,1003,1477.0,822.0,15.0,384.0,129.0,48.0,57.0,37.0,63.0,42.0,23.0,0.0,655.0,12.0,312.0,82.0,31.0,30.0,45.0,18.0,33.0,23.0,22.0
45,1101,544.0,334.0,5.0,158.0,35.0,25.0,37.0,9.0,21.0,12.0,10.0,0.0,211.0,10.0,67.0,30.0,3.0,34.0,18.0,8.0,4.0,4.0,9.0
46,1007,883.0,415.0,12.0,41.0,42.0,66.0,65.0,47.0,25.0,21.0,11.0,2.0,469.0,0.0,47.0,83.0,92.0,78.0,34.0,27.0,22.0,7.0,2.0
47,1209,201.0,105.0,6.0,14.0,8.0,13.0,4.0,14.0,18.0,2.0,1.0,0.0,98.0,1.0,6.0,0.0,14.0,21.0,11.0,4.0,4.0,3.0,0.0
48,1103,247.0,138.0,2.0,21.0,14.0,14.0,23.0,9.0,19.0,7.0,4.0,0.0,108.0,4.0,26.0,14.0,3.0,24.0,6.0,8.0,4.0,2.0,3.0
49,1105,689.0,372.0,8.0,51.0,61.0,25.0,78.0,46.0,35.0,14.0,16.0,1.0,318.0,2.0,36.0,57.0,34.0,57.0,17.0,35.0,11.0,15.0,10.0
50,1106,975.0,540.0,6.0,47.0,98.0,47.0,108.0,76.0,62.0,25.0,10.0,2.0,435.0,3.0,41.0,89.0,63.0,72.0,21.0,62.0,12.0,20.0,8.0
51,1107,1451.0,751.0,7.0,57.0,136.0,114.0,107.0,90.0,83.0,34.0,11.0,3.0,700.0,1.0,54.0,155.0,133.0,98.0,34.0,94.0,35.0,18.0,8.0
52,1104,981.0,516.0,16.0,94.0,77.0,27.0,112.0,57.0,39.0,16.0,34.0,1.0,465.0,5.0,58.0,75.0,36.0,87.0,25.0,40.0,17.0,21.0,20.0
53,1206,172.0,80.0,3.0,7.0,3.0,8.0,0.0,18.0,4.0,2.0,0.0,0.0,92.0,1.0,4.0,0.0,19.0,14.0,5.0,8.0,5.0,4.0,0.0
54,1204,138.0,68.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,5.0,6.0,5.0,17.0,0.0,4.0,0.0
55,1205,75.0,35.0,4.0,9.0,0.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,2.0,1.0,3.0,1.0,13.0,9.0,3.0,1.0,1.0,0.0
56,1301,280.0,154.0,0.0,50.0,6.0,0.0,10.0,3.0,22.0,4.0,0.0,0.0,126.0,8.0,6.0,7.0,8.0,26.0,19.0,12.0,0.0,5.0,0.0
57,1306,565.0,314.0,0.0,12.0,32.0,48.0,53.0,54.0,59.0,21.0,9.0,4.0,250.0,0.0,1.0,50.0,50.0,41.0,25.0,11.0,32.0,5.0,4.0
58,1308,1185.0,662.0,0.0,129.0,65.0,88.0,102.0,62.0,49.0,19.0,9.0,11.0,522.0,4.0,33.0,107.0,83.0,64.0,25.0,47.0,23.0,13.0,21.0
59,1304,274.0,163.0,0.0,29.0,23.0,2.0,17.0,23.0,21.0,9.0,0.0,0.0,112.0,3.0,6.0,9.0,13.0,18.0,25.0,13.0,0.0,9.0,0.0
60,1302,128.0,73.0,0.0,23.0,5.0,0.0,6.0,2.0,10.0,3.0,0.0,0.0,56.0,3.0,3.0,3.0,4.0,11.0,9.0,6.0,0.0,3.0,0.0
61,1307,809.0,460.0,0.0,75.0,60.0,53.0,78.0,47.0,40.0,21.0,6.0,6.0,348.0,5.0,20.0,65.0,50.0,42.0,22.0,42.0,19.0,7.0,11.0
62,1309,975.0,544.0,0.0,85.0,53.0,76.0,90.0,60.0,53.0,19.0,9.0,9.0,429.0,3.0,21.0,87.0,72.0,57.0,25.0,36.0,28.0,11.0,15.0
63,1305,393.0,226.0,0.0,12.0,32.0,24.0,33.0,43.0,39.0,15.0,4.0,1.0,166.0,0.0,3.0,28.0,31.0,26.0,26.0,11.0,16.0,7.0,2.0
64,1401,456.0,218.0,0.0,3.0,13.0,15.0,12.0,53.0,29.0,1.0,0.0,0.0,237.0,15.0,0.0,9.0,20.0,50.0,17.0,12.0,0.0,3.0,0.0
65,1406,141.0,60.0,3.0,0.0,3.0,0.0,0.0,17.0,14.0,13.0,0.0,3.0,81.0,0.0,5.0,39.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0
66,1404,225.0,97.0,7.0,0.0,10.0,0.0,1.0,11.0,11.0,30.0,6.0,0.0,130.0,6.0,17.0,6.0,8.0,49.0,8.0,14.0,19.0,1.0,0.0
67,1403,170.0,71.0,3.0,0.0,7.0,0.0,1.0,16.0,13.0,12.0,0.0,2.0,99.0,2.0,4.0,37.0,4.0,26.0,4.0,4.0,6.0,0.0,0.0
68,1503,165.0,99.0,3.0,5.0,4.0,18.0,13.0,21.0,23.0,2.0,0.0,1.0,65.0,0.0,5.0,8.0,0.0,12.0,9.0,12.0,1.0,5.0,0.0
69,1501,350.0,210.0,0.0,13.0,20.0,41.0,46.0,39.0,24.0,6.0,3.0,1.0,141.0,0.0,3.0,19.0,14.0,27.0,9.0,18.0,6.0,14.0,2.0
70,1502,185.0,112.0,0.0,6.0,8.0,32.0,18.0,23.0,15.0,3.0,0.0,0.0,73.0,0.0,1.0,13.0,0.0,16.0,4.0,9.0,1.0,7.0,0.0
71,1504,509.0,275.0,5.0,14.0,21.0,35.0,61.0,41.0,51.0,6.0,7.0,5.0,233.0,0.0,14.0,32.0,29.0,33.0,23.0,41.0,16.0,10.0,4.0
72,1505,258.0,132.0,0.0,12.0,1.0,31.0,7.0,25.0,19.0,3.0,2.0,0.0,126.0,0.0,10.0,16.0,11.0,14.0,10.0,19.0,8.0,3.0,1.0
73,1507,184.0,87.0,1.0,4.0,2.0,10.0,3.0,10.0,24.0,2.0,0.0,1.0,97.0,0.0,8.0,22.0,0.0,10.0,17.0,19.0,2.0,2.0,0.0
74,1508,251.0,136.0,1.0,9.0,5.0,28.0,13.0,26.0,18.0,3.0,6.0,1.0,115.0,0.0,9.0,10.0,17.0,14.0,5.0,16.0,8.0,8.0,4.0
75,1506,464.0,247.0,5.0,10.0,37.0,23.0,33.0,38.0,44.0,14.0,7.0,3.0,217.0,0.0,16.0,27.0,34.0,28.0,33.0,33.0,14.0,11.0,5.0
76,1509,305.0,157.0,6.0,10.0,2.0,12.0,8.0,25.0,50.0,2.0,1.0,3.0,148.0,0.0,16.0,24.0,2.0,16.0,30.0,32.0,5.0,3.0,0.0
77,1009,1279.0,656.0,9.0,41.0,101.0,135.0,95.0,75.0,49.0,34.0,30.0,9.0,624.0,10.0,48.0,144.0,83.0,94.0,41.0,38.0,41.0,25.0,19.0
78,1908,843.0,431.0,3.0,6.0,23.0,31.0,86.0,70.0,57.0,29.0,10.0,0.0,411.0,2.0,11.0,51.0,37.0,60.0,85.0,65.0,26.0,24.0,9.0
79,1906,1842.0,842.0,0.0,104.0,153.0,116.0,131.0,110.0,118.0,30.0,28.0,7.0,1000.0,2.0,42.0,197.0,153.0,96.0,115.0,140.0,82.0,24.0,52.0
80,1901,1458.0,629.0,4.0,68.0,86.0,136.0,93.0,70.0,44.0,47.0,5.0,0.0,830.0,3.0,93.0,194.0,148.0,134.0,119.0,30.0,30.0,15.0,6.0
81,2104,1035.0,522.0,50.0,134.0,114.0,53.0,60.0,33.0,32.0,9.0,9.0,11.0,513.0,23.0,185.0,131.0,34.0,27.0,8.0,29.0,11.0,22.0,0.0
82,2105,1879.0,1018.0,20.0,306.0,384.0,130.0,104.0,24.0,26.0,8.0,0.0,0.0,860.0,17.0,401.0,236.0,90.0,9.0,32.0,26.0,26.0,14.0,0.0
83,2107,1325.0,647.0,10.0,154.0,244.0,99.0,63.0,13.0,20.0,7.0,20.0,1.0,677.0,8.0,237.0,197.0,68.0,24.0,23.0,33.0,30.0,27.0,5.0
84,2108,1516.0,685.0,13.0,100.0,291.0,154.0,72.0,16.0,10.0,5.0,8.0,3.0,832.0,4.0,278.0,292.0,75.0,30.0,36.0,28.0,33.0,27.0,8.0
85,2106,1257.0,624.0,4.0,169.0,174.0,61.0,55.0,31.0,45.0,15.0,27.0,8.0,634.0,8.0,190.0,133.0,52.0,30.0,35.0,54.0,30.0,39.0,28.0
86,2110,1182.0,484.0,1.0,96.0,143.0,40.0,52.0,27.0,43.0,8.0,49.0,12.0,698.0,19.0,154.0,166.0,58.0,50.0,26.0,41.0,76.0,69.0,25.0
87,2115,876.0,407.0,12.0,129.0,105.0,55.0,37.0,6.0,19.0,23.0,13.0,4.0,470.0,36.0,155.0,119.0,47.0,36.0,6.0,26.0,15.0,10.0,21.0
88,2202,1679.0,838.0,63.0,181.0,204.0,79.0,105.0,55.0,59.0,28.0,13.0,15.0,840.0,31.0,258.0,188.0,76.0,48.0,30.0,57.0,34.0,52.0,4.0
89,2203,1915.0,936.0,5.0,180.0,263.0,99.0,87.0,56.0,80.0,35.0,33.0,17.0,979.0,7.0,200.0,215.0,80.0,61.0,75.0,102.0,56.0,55.0,50.0
90,2207,1470.0,687.0,10.0,86.0,199.0,82.0,46.0,84.0,43.0,30.0,41.0,10.0,783.0,4.0,129.0,219.0,63.0,67.0,59.0,94.0,45.0,15.0,16.0
91,2213,988.0,510.0,0.0,111.0,91.0,52.0,38.0,85.0,14.0,14.0,16.0,14.0,478.0,0.0,59.0,92.0,34.0,30.0,91.0,56.0,20.0,21.0,21.0
92,2204,1150.0,516.0,4.0,68.0,130.0,52.0,56.0,59.0,23.0,24.0,17.0,14.0,635.0,4.0,86.0,140.0,48.0,67.0,64.0,73.0,31.0,24.0,19.0
93,2210,1553.0,727.0,13.0,76.0,227.0,87.0,70.0,52.0,54.0,39.0,34.0,7.0,825.0,6.0,115.0,230.0,79.0,71.0,61.0,95.0,48.0,27.0,15.0
94,1108,1914.0,959.0,7.0,68.0,174.0,149.0,121.0,129.0,68.0,44.0,9.0,4.0,953.0,0.0,53.0,189.0,175.0,123.0,74.0,92.0,44.0,21.0,8.0
95,0705,2436.0,1202.0,7.0,67.0,292.0,196.0,189.0,148.0,103.0,28.0,22.0,7.0,1234.0,3.0,103.0,452.0,168.0,105.0,107.0,112.0,31.0,16.0,25.0
96,2209,934.0,400.0,9.0,58.0,75.0,50.0,48.0,19.0,41.0,37.0,4.0,2.0,534.0,2.0,144.0,158.0,43.0,22.0,32.0,57.0,9.0,43.0,8.0
97,2111,1784.0,724.0,0.0,125.0,193.0,87.0,51.0,43.0,57.0,24.0,33.0,24.0,1060.0,9.0,283.0,221.0,67.0,79.0,31.0,102.0,75.0,60.0,63.0
98,2113,2344.0,994.0,1.0,199.0,276.0,132.0,84.0,44.0,70.0,41.0,38.0,25.0,1349.0,18.0,372.0,316.0,104.0,105.0,30.0,118.0,78.0,65.0,77.0
99,2206,817.0,418.0,0.0,112.0,101.0,35.0,38.0,30.0,38.0,12.0,11.0,9.0,399.0,2.0,107.0,73.0,27.0,19.0,32.0,40.0,17.0,27.0,30.0
100,2109,2212.0,943.0,16.0,199.0,298.0,145.0,69.0,22.0,47.0,25.0,79.0,2.0,1268.0,26.0,374.0,333.0,103.0,74.0,32.0,84.0,68.0,77.0,18.0
101,2101,2348.0,1098.0,179.0,377.0,209.0,102.0,109.0,37.0,43.0,10.0,3.0,3.0,1250.0,278.0,546.0,228.0,62.0,65.0,9.0,25.0,10.0,3.0,6.0
102,1005,1620.0,929.0,23.0,316.0,177.0,60.0,89.0,74.0,58.0,44.0,27.0,23.0,689.0,25.0,224.0,95.0,73.0,51.0,52.0,19.0,50.0,18.0,52.0
103,0704,1579.0,754.0,1.0,21.0,174.0,90.0,103.0,113.0,71.0,26.0,18.0,8.0,826.0,5.0,66.0,284.0,98.0,69.0,59.0,77.0,25.0,27.0,28.0
104,0708,1483.0,873.0,0.0,80.0,167.0,73.0,173.0,108.0,101.0,72.0,13.0,7.0,610.0,16.0,27.0,86.0,62.0,73.0,61.0,119.0,46.0,6.0,9.0
105,1203,70.0,30.0,7.0,3.0,0.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,40.0,1.0,0.0,4.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0
106,1202,371.0,176.0,8.0,23.0,10.0,22.0,3.0,37.0,19.0,5.0,0.0,0.0,195.0,2.0,11.0,0.0,41.0,37.0,16.0,8.0,12.0,7.0,0.0
107,1102,375.0,201.0,7.0,48.0,20.0,15.0,36.0,12.0,18.0,9.0,12.0,0.0,173.0,5.0,36.0,21.0,3.0,39.0,13.0,8.0,5.0,4.0,7.0
108,1904,1525.0,703.0,4.0,78.0,111.0,118.0,107.0,89.0,74.0,35.0,19.0,4.0,822.0,2.0,56.0,163.0,144.0,108.0,95.0,83.0,51.0,15.0,25.0
109,1905,1249.0,584.0,1.0,59.0,91.0,73.0,95.0,80.0,81.0,25.0,18.0,4.0,665.0,2.0,26.0,123.0,95.0,69.0,87.0,95.0,52.0,20.0,32.0
110,1903,1451.0,649.0,2.0,67.0,96.0,91.0,97.0,89.0,82.0,45.0,17.0,6.0,804.0,9.0,56.0,146.0,115.0,97.0,99.0,90.0,65.0,20.0,33.0
111,1402,391.0,168.0,8.0,4.0,7.0,3.0,2.0,22.0,19.0,34.0,4.0,2.0,222.0,10.0,25.0,25.0,7.0,57.0,5.0,29.0,22.0,6.0,0.0
112,1407,183.0,79.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,8.0,0.0,0.0,104.0,10.0,11.0,0.0,0.0,11.0,0.0,27.0,7.0,6.0,0.0
113,1409,186.0,80.0,1.0,5.0,0.0,2.0,1.0,7.0,6.0,7.0,0.0,0.0,104.0,9.0,11.0,1.0,2.0,12.0,1.0,24.0,7.0,5.0,0.0
114,1413,82.0,46.0,0.0,0.0,0.0,0.0,4.0,7.0,13.0,0.0,0.0,0.0,36.0,0.0,3.0,13.0,5.0,0.0,0.0,7.0,4.0,0.0,0.0
115,1412,142.0,66.0,5.0,3.0,0.0,10.0,7.0,8.0,3.0,1.0,0.0,0.0,76.0,0.0,6.0,6.0,13.0,12.0,7.0,3.0,1.0,0.0,1.0
116,1410,503.0,229.0,18.0,14.0,0.0,41.0,26.0,23.0,2.0,3.0,0.0,0.0,275.0,0.0,20.0,14.0,49.0,48.0,27.0,4.0,1.0,0.0,4.0
117,1405,123.0,66.0,0.0,4.0,0.0,0.0,5.0,16.0,8.0,0.0,0.0,1.0,57.0,0.0,1.0,7.0,10.0,5.0,8.0,2.0,1.0,0.0,0.0
118,1414,184.0,91.0,1.0,9.0,0.0,10.0,17.0,28.0,1.0,0.0,0.0,1.0,92.0,0.0,6.0,10.0,12.0,18.0,11.0,5.0,0.0,0.0,0.0
119,1601,451.0,254.0,2.0,3.0,34.0,18.0,39.0,52.0,42.0,10.0,19.0,2.0,196.0,0.0,12.0,16.0,34.0,18.0,10.0,49.0,13.0,18.0,10.0
120,1701,227.0,107.0,5.0,4.0,7.0,12.0,6.0,19.0,22.0,9.0,6.0,0.0,119.0,1.0,10.0,4.0,16.0,16.0,20.0,12.0,7.0,1.0,0.0
121,1702,188.0,101.0,0.0,11.0,0.0,26.0,7.0,24.0,11.0,3.0,2.0,0.0,86.0,0.0,8.0,6.0,12.0,9.0,4.0,11.0,7.0,2.0,1.0
122,1607,897.0,445.0,13.0,13.0,23.0,42.0,89.0,116.0,51.0,39.0,20.0,7.0,453.0,0.0,11.0,49.0,72.0,80.0,66.0,33.0,39.0,24.0,24.0
123,1605,579.0,302.0,7.0,4.0,24.0,36.0,50.0,51.0,48.0,13.0,22.0,6.0,275.0,0.0,9.0,32.0,47.0,42.0,27.0,31.0,16.0,29.0,17.0
124,1603,404.0,254.0,0.0,9.0,46.0,24.0,36.0,50.0,41.0,21.0,8.0,0.0,149.0,0.0,14.0,15.0,14.0,16.0,36.0,36.0,7.0,1.0,1.0
125,1609,1067.0,534.0,2.0,21.0,75.0,83.0,48.0,75.0,60.0,24.0,15.0,3.0,534.0,4.0,18.0,51.0,55.0,69.0,85.0,63.0,23.0,35.0,20.0
126,1706,431.0,260.0,0.0,5.0,45.0,13.0,40.0,67.0,40.0,19.0,12.0,0.0,170.0,0.0,14.0,11.0,26.0,11.0,19.0,55.0,14.0,4.0,5.0
127,1709,334.0,210.0,0.0,9.0,40.0,24.0,29.0,33.0,34.0,19.0,3.0,0.0,124.0,0.0,11.0,15.0,8.0,18.0,33.0,24.0,5.0,1.0,3.0
128,1711,88.0,46.0,0.0,2.0,11.0,6.0,10.0,1.0,7.0,4.0,0.0,0.0,42.0,0.0,1.0,6.0,1.0,10.0,1.0,7.0,4.0,3.0,8.0
129,1604,457.0,234.0,7.0,5.0,16.0,25.0,42.0,50.0,32.0,14.0,14.0,5.0,223.0,0.0,6.0,25.0,36.0,37.0,26.0,22.0,17.0,18.0,13.0
130,1606,724.0,358.0,10.0,12.0,29.0,32.0,65.0,85.0,42.0,28.0,16.0,8.0,365.0,0.0,10.0,36.0,50.0,65.0,53.0,34.0,33.0,23.0,18.0
131,1608,553.0,270.0,2.0,12.0,48.0,23.0,33.0,38.0,37.0,13.0,10.0,9.0,282.0,1.0,11.0,18.0,20.0,50.0,40.0,41.0,26.0,28.0,13.0
132,1611,1390.0,680.0,4.0,29.0,116.0,65.0,80.0,96.0,91.0,32.0,24.0,21.0,707.0,3.0,28.0,49.0,53.0,120.0,102.0,100.0,59.0,67.0,32.0
133,1705,270.0,163.0,1.0,6.0,27.0,17.0,20.0,27.0,30.0,12.0,3.0,0.0,107.0,0.0,9.0,11.0,10.0,11.0,32.0,17.0,2.0,0.0,0.0
134,1708,479.0,304.0,0.0,13.0,57.0,35.0,42.0,49.0,50.0,27.0,5.0,0.0,175.0,0.0,17.0,22.0,11.0,24.0,49.0,35.0,6.0,1.0,3.0
135,1707,129.0,65.0,6.0,0.0,0.0,3.0,3.0,0.0,17.0,0.0,0.0,0.0,64.0,8.0,0.0,13.0,0.0,14.0,3.0,0.0,6.0,0.0,8.0
136,1710,220.0,112.0,7.0,1.0,9.0,9.0,12.0,1.0,24.0,3.0,0.0,0.0,109.0,9.0,1.0,19.0,1.0,25.0,5.0,6.0,10.0,2.0,15.0
137,1712,186.0,92.0,2.0,5.0,6.0,4.0,7.0,15.0,16.0,9.0,4.0,1.0,94.0,4.0,2.0,7.0,5.0,20.0,8.0,13.0,11.0,5.0,5.0
138,1704,425.0,216.0,0.0,11.0,39.0,20.0,34.0,22.0,32.0,25.0,5.0,1.0,210.0,2.0,7.0,21.0,11.0,48.0,13.0,38.0,23.0,16.0,25.0
139,1802,231.0,114.0,0.0,5.0,1.0,0.0,4.0,17.0,17.0,2.0,1.0,4.0,117.0,0.0,3.0,17.0,9.0,10.0,23.0,12.0,2.0,2.0,3.0
